[1678730384.8303022][52391][Stabilizer]: {'stabilizer.roll': -10.775999069213867, 'stabilizer.pitch': -80.3812484741211, 'stabilizer.yaw': -12.466059684753418, 'stateEstimateZ.x': 10738, 'stateEstimateZ.y': 19250, 'stateEstimateZ.z': 77}
[1678730469.6273036][137261][Stabilizer]: {'stabilizer.roll': 27.02235221862793, 'stabilizer.pitch': -51.62411117553711, 'stabilizer.yaw': 6.214052200317383, 'stateEstimateZ.x': -24785, 'stateEstimateZ.y': 16183, 'stateEstimateZ.z': 151}
[1678730469.6369815][137271][Stabilizer]: {'stabilizer.roll': 26.960262298583984, 'stabilizer.pitch': -51.525352478027344, 'stabilizer.yaw': 6.176521301269531, 'stateEstimateZ.x': -24791, 'stateEstimateZ.y': 16186, 'stateEstimateZ.z': 150}
[1678730469.647204][137281][Stabilizer]: {'stabilizer.roll': 26.89752769470215, 'stabilizer.pitch': -51.43226623535156, 'stabilizer.yaw': 6.145910739898682, 'stateEstimateZ.x': -24797, 'stateEstimateZ.y': 16188, 'stateEstimateZ.z': 150}
[1678730469.6569266][137291][Stabilizer]: {'stabilizer.roll': 27.262195587158203, 'stabilizer.pitch': -52.22972106933594, 'stabilizer.yaw': 6.3075690269470215, 'stateEstimateZ.x': -24804, 'stateEstimateZ.y': 16266, 'stateEstimateZ.z': 150}
[1678730469.6669383][137301][Stabilizer]: {'stabilizer.roll': 27.2244930267334, 'stabilizer.pitch': -52.15892028808594, 'stabilizer.yaw': 6.279664039611816, 'stateEstimateZ.x': -24808, 'stateEstimateZ.y': 16271, 'stateEstimateZ.z': 151}
[1678730469.6773777][137311][Stabilizer]: {'stabilizer.roll': 27.17013168334961, 'stabilizer.pitch': -52.0632209777832, 'stabilizer.yaw': 6.247729301452637, 'stateEstimateZ.x': -24812, 'stateEstimateZ.y': 16273, 'stateEstimateZ.z': 150}
[1678730469.6868653][137321][Stabilizer]: {'stabilizer.roll': 27.112037658691406, 'stabilizer.pitch': -51.96879577636719, 'stabilizer.yaw': 6.211217403411865, 'stateEstimateZ.x': -24816, 'stateEstimateZ.y': 16275, 'stateEstimateZ.z': 150}
[1678730469.6976526][137331][Stabilizer]: {'stabilizer.roll': 27.221452713012695, 'stabilizer.pitch': -52.016510009765625, 'stabilizer.yaw': 6.221623420715332, 'stateEstimateZ.x': -24816, 'stateEstimateZ.y': 16310, 'stateEstimateZ.z': 150}
[1678730469.7068202][137341][Stabilizer]: {'stabilizer.roll': 27.17442512512207, 'stabilizer.pitch': -51.933563232421875, 'stabilizer.yaw': 6.19162130355835, 'stateEstimateZ.x': -24817, 'stateEstimateZ.y': 16312, 'stateEstimateZ.z': 151}
[1678730469.7170174][137351][Stabilizer]: {'stabilizer.roll': 27.11516571044922, 'stabilizer.pitch': -51.845542907714844, 'stabilizer.yaw': 6.159919261932373, 'stateEstimateZ.x': -24821, 'stateEstimateZ.y': 16314, 'stateEstimateZ.z': 151}
[1678730469.7268348][137361][Stabilizer]: {'stabilizer.roll': 27.189624786376953, 'stabilizer.pitch': -51.91496658325195, 'stabilizer.yaw': 6.169647216796875, 'stateEstimateZ.x': -24824, 'stateEstimateZ.y': 16342, 'stateEstimateZ.z': 151}
[1678730469.7371502][137371][Stabilizer]: {'stabilizer.roll': 27.12712287902832, 'stabilizer.pitch': -51.826377868652344, 'stabilizer.yaw': 6.13434362411499, 'stateEstimateZ.x': -24828, 'stateEstimateZ.y': 16344, 'stateEstimateZ.z': 151}
[1678730469.7470675][137381][Stabilizer]: {'stabilizer.roll': 27.1570987701416, 'stabilizer.pitch': -51.78963851928711, 'stabilizer.yaw': 6.1191792488098145, 'stateEstimateZ.x': -24829, 'stateEstimateZ.y': 16364, 'stateEstimateZ.z': 150}
[1678730469.7576158][137391][Stabilizer]: {'stabilizer.roll': 27.105619430541992, 'stabilizer.pitch': -51.72270584106445, 'stabilizer.yaw': 6.088522434234619, 'stateEstimateZ.x': -24831, 'stateEstimateZ.y': 16366, 'stateEstimateZ.z': 152}
[1678730469.7678425][137401][Stabilizer]: {'stabilizer.roll': 27.042434692382812, 'stabilizer.pitch': -51.63158416748047, 'stabilizer.yaw': 6.04945182800293, 'stateEstimateZ.x': -24835, 'stateEstimateZ.y': 16368, 'stateEstimateZ.z': 152}
[1678730469.7768438][137411][Stabilizer]: {'stabilizer.roll': 26.981307983398438, 'stabilizer.pitch': -51.54203796386719, 'stabilizer.yaw': 6.0138750076293945, 'stateEstimateZ.x': -24840, 'stateEstimateZ.y': 16370, 'stateEstimateZ.z': 151}
[1678730469.7869494][137421][Stabilizer]: {'stabilizer.roll': 26.921903610229492, 'stabilizer.pitch': -51.455055236816406, 'stabilizer.yaw': 5.9823760986328125, 'stateEstimateZ.x': -24844, 'stateEstimateZ.y': 16372, 'stateEstimateZ.z': 151}
[1678730469.7974353][137431][Stabilizer]: {'stabilizer.roll': 27.143983840942383, 'stabilizer.pitch': -51.651573181152344, 'stabilizer.yaw': 6.038216590881348, 'stateEstimateZ.x': -24843, 'stateEstimateZ.y': 16427, 'stateEstimateZ.z': 152}
[1678730469.8072069][137441][Stabilizer]: {'stabilizer.roll': 27.102691650390625, 'stabilizer.pitch': -51.58806228637695, 'stabilizer.yaw': 6.01339864730835, 'stateEstimateZ.x': -24847, 'stateEstimateZ.y': 16431, 'stateEstimateZ.z': 152}
[1678730469.8174524][137451][Stabilizer]: {'stabilizer.roll': 27.05044937133789, 'stabilizer.pitch': -51.5045280456543, 'stabilizer.yaw': 5.982594966888428, 'stateEstimateZ.x': -24851, 'stateEstimateZ.y': 16433, 'stateEstimateZ.z': 151}
[1678730469.8267953][137461][Stabilizer]: {'stabilizer.roll': 27.0028133392334, 'stabilizer.pitch': -51.417724609375, 'stabilizer.yaw': 5.955141067504883, 'stateEstimateZ.x': -24856, 'stateEstimateZ.y': 16435, 'stateEstimateZ.z': 151}
[1678730469.8384476][137471][Stabilizer]: {'stabilizer.roll': 26.954744338989258, 'stabilizer.pitch': -51.336830139160156, 'stabilizer.yaw': 5.925465106964111, 'stateEstimateZ.x': -24860, 'stateEstimateZ.y': 16437, 'stateEstimateZ.z': 151}
[1678730469.8476932][137481][Stabilizer]: {'stabilizer.roll': 27.17283058166504, 'stabilizer.pitch': -51.5041389465332, 'stabilizer.yaw': 5.979640007019043, 'stateEstimateZ.x': -24859, 'stateEstimateZ.y': 16487, 'stateEstimateZ.z': 152}
[1678730469.857219][137491][Stabilizer]: {'stabilizer.roll': 27.124372482299805, 'stabilizer.pitch': -51.423553466796875, 'stabilizer.yaw': 5.950565338134766, 'stateEstimateZ.x': -24863, 'stateEstimateZ.y': 16489, 'stateEstimateZ.z': 152}
[1678730469.8670485][137501][Stabilizer]: {'stabilizer.roll': 27.07538604736328, 'stabilizer.pitch': -51.34743881225586, 'stabilizer.yaw': 5.920969486236572, 'stateEstimateZ.x': -24867, 'stateEstimateZ.y': 16491, 'stateEstimateZ.z': 151}
[1678730469.876981][137511][Stabilizer]: {'stabilizer.roll': 27.02381706237793, 'stabilizer.pitch': -51.26747131347656, 'stabilizer.yaw': 5.8886518478393555, 'stateEstimateZ.x': -24871, 'stateEstimateZ.y': 16492, 'stateEstimateZ.z': 151}
[1678730469.888617][137521][Stabilizer]: {'stabilizer.roll': 27.16775131225586, 'stabilizer.pitch': -51.43913269042969, 'stabilizer.yaw': 5.932647228240967, 'stateEstimateZ.x': -24876, 'stateEstimateZ.y': 16529, 'stateEstimateZ.z': 151}
[1678730469.8979824][137531][Stabilizer]: {'stabilizer.roll': 27.115631103515625, 'stabilizer.pitch': -51.35763931274414, 'stabilizer.yaw': 5.903511047363281, 'stateEstimateZ.x': -24880, 'stateEstimateZ.y': 16531, 'stateEstimateZ.z': 151}
[1678730469.9077559][137541][Stabilizer]: {'stabilizer.roll': 27.061927795410156, 'stabilizer.pitch': -51.277713775634766, 'stabilizer.yaw': 5.870037078857422, 'stateEstimateZ.x': -24884, 'stateEstimateZ.y': 16532, 'stateEstimateZ.z': 151}
[1678730469.9168842][137551][Stabilizer]: {'stabilizer.roll': 27.099559783935547, 'stabilizer.pitch': -51.3364372253418, 'stabilizer.yaw': 5.877819538116455, 'stateEstimateZ.x': -24890, 'stateEstimateZ.y': 16549, 'stateEstimateZ.z': 151}
[1678730469.9272518][137561][Stabilizer]: {'stabilizer.roll': 27.04683494567871, 'stabilizer.pitch': -51.25996780395508, 'stabilizer.yaw': 5.847504138946533, 'stateEstimateZ.x': -24893, 'stateEstimateZ.y': 16551, 'stateEstimateZ.z': 151}
[1678730469.9375696][137571][Stabilizer]: {'stabilizer.roll': 26.99263572692871, 'stabilizer.pitch': -51.186004638671875, 'stabilizer.yaw': 5.814809322357178, 'stateEstimateZ.x': -24896, 'stateEstimateZ.y': 16553, 'stateEstimateZ.z': 151}
[1678730469.9483564][137581][Stabilizer]: {'stabilizer.roll': 27.07146453857422, 'stabilizer.pitch': -51.228153228759766, 'stabilizer.yaw': 5.826590538024902, 'stateEstimateZ.x': -24899, 'stateEstimateZ.y': 16578, 'stateEstimateZ.z': 151}
[1678730469.9571605][137591][Stabilizer]: {'stabilizer.roll': 27.016658782958984, 'stabilizer.pitch': -51.14918899536133, 'stabilizer.yaw': 5.796313285827637, 'stateEstimateZ.x': -24903, 'stateEstimateZ.y': 16580, 'stateEstimateZ.z': 151}
[1678730469.9670386][137601][Stabilizer]: {'stabilizer.roll': 27.012990951538086, 'stabilizer.pitch': -51.14177703857422, 'stabilizer.yaw': 5.782750129699707, 'stateEstimateZ.x': -24907, 'stateEstimateZ.y': 16591, 'stateEstimateZ.z': 150}
[1678730469.9771438][137611][Stabilizer]: {'stabilizer.roll': 26.956533432006836, 'stabilizer.pitch': -51.06719207763672, 'stabilizer.yaw': 5.749392986297607, 'stateEstimateZ.x': -24910, 'stateEstimateZ.y': 16592, 'stateEstimateZ.z': 151}
[1678730469.9876053][137621][Stabilizer]: {'stabilizer.roll': 26.898998260498047, 'stabilizer.pitch': -50.992774963378906, 'stabilizer.yaw': 5.718256950378418, 'stateEstimateZ.x': -24914, 'stateEstimateZ.y': 16594, 'stateEstimateZ.z': 151}
[1678730469.9979165][137631][Stabilizer]: {'stabilizer.roll': 26.979446411132812, 'stabilizer.pitch': -51.10869598388672, 'stabilizer.yaw': 5.745988845825195, 'stateEstimateZ.x': -24921, 'stateEstimateZ.y': 16618, 'stateEstimateZ.z': 150}
[1678730470.007642][137641][Stabilizer]: {'stabilizer.roll': 26.90876579284668, 'stabilizer.pitch': -51.06161880493164, 'stabilizer.yaw': 5.71706485748291, 'stateEstimateZ.x': -24927, 'stateEstimateZ.y': 16615, 'stateEstimateZ.z': 150}
[1678730470.0177531][137651][Stabilizer]: {'stabilizer.roll': 26.891231536865234, 'stabilizer.pitch': -51.00278854370117, 'stabilizer.yaw': 5.696035861968994, 'stateEstimateZ.x': -24930, 'stateEstimateZ.y': 16622, 'stateEstimateZ.z': 150}
[1678730470.0262966][137661][Stabilizer]: {'stabilizer.roll': 26.874225616455078, 'stabilizer.pitch': -50.95185470581055, 'stabilizer.yaw': 5.677175045013428, 'stateEstimateZ.x': -24931, 'stateEstimateZ.y': 16628, 'stateEstimateZ.z': 151}
[1678730470.036904][137671][Stabilizer]: {'stabilizer.roll': 26.825275421142578, 'stabilizer.pitch': -50.879364013671875, 'stabilizer.yaw': 5.645263671875, 'stateEstimateZ.x': -24935, 'stateEstimateZ.y': 16630, 'stateEstimateZ.z': 151}
[1678730470.0470614][137681][Stabilizer]: {'stabilizer.roll': 26.774934768676758, 'stabilizer.pitch': -50.80764389038086, 'stabilizer.yaw': 5.613266944885254, 'stateEstimateZ.x': -24939, 'stateEstimateZ.y': 16632, 'stateEstimateZ.z': 151}
[1678730470.0565252][137691][Stabilizer]: {'stabilizer.roll': 26.726598739624023, 'stabilizer.pitch': -50.73824691772461, 'stabilizer.yaw': 5.582018852233887, 'stateEstimateZ.x': -24943, 'stateEstimateZ.y': 16634, 'stateEstimateZ.z': 151}
[1678730470.067822][137701][Stabilizer]: {'stabilizer.roll': 26.687551498413086, 'stabilizer.pitch': -50.679588317871094, 'stabilizer.yaw': 5.554087162017822, 'stateEstimateZ.x': -24945, 'stateEstimateZ.y': 16636, 'stateEstimateZ.z': 152}
[1678730470.0763457][137711][Stabilizer]: {'stabilizer.roll': 26.641815185546875, 'stabilizer.pitch': -50.61334991455078, 'stabilizer.yaw': 5.524789333343506, 'stateEstimateZ.x': -24949, 'stateEstimateZ.y': 16638, 'stateEstimateZ.z': 152}
[1678730470.087035][137721][Stabilizer]: {'stabilizer.roll': 27.047311782836914, 'stabilizer.pitch': -51.120277404785156, 'stabilizer.yaw': 5.680354595184326, 'stateEstimateZ.x': -24961, 'stateEstimateZ.y': 16712, 'stateEstimateZ.z': 152}
[1678730470.096692][137731][Stabilizer]: {'stabilizer.roll': 27.015586853027344, 'stabilizer.pitch': -51.063053131103516, 'stabilizer.yaw': 5.65595817565918, 'stateEstimateZ.x': -24964, 'stateEstimateZ.y': 16717, 'stateEstimateZ.z': 152}
[1678730470.1067855][137741][Stabilizer]: {'stabilizer.roll': 26.98341941833496, 'stabilizer.pitch': -51.00659942626953, 'stabilizer.yaw': 5.631889820098877, 'stateEstimateZ.x': -24967, 'stateEstimateZ.y': 16721, 'stateEstimateZ.z': 151}
[1678730470.1165426][137751][Stabilizer]: {'stabilizer.roll': 26.935379028320312, 'stabilizer.pitch': -50.951141357421875, 'stabilizer.yaw': 5.606601715087891, 'stateEstimateZ.x': -24971, 'stateEstimateZ.y': 16723, 'stateEstimateZ.z': 151}
[1678730470.1265187][137761][Stabilizer]: {'stabilizer.roll': 26.883596420288086, 'stabilizer.pitch': -50.8880500793457, 'stabilizer.yaw': 5.575098991394043, 'stateEstimateZ.x': -24974, 'stateEstimateZ.y': 16725, 'stateEstimateZ.z': 151}
[1678730470.136532][137771][Stabilizer]: {'stabilizer.roll': 26.882335662841797, 'stabilizer.pitch': -50.885372161865234, 'stabilizer.yaw': 5.565608024597168, 'stateEstimateZ.x': -24978, 'stateEstimateZ.y': 16734, 'stateEstimateZ.z': 151}
[1678730470.1468291][137781][Stabilizer]: {'stabilizer.roll': 26.829866409301758, 'stabilizer.pitch': -50.82114028930664, 'stabilizer.yaw': 5.533040523529053, 'stateEstimateZ.x': -24982, 'stateEstimateZ.y': 16736, 'stateEstimateZ.z': 151}
[1678730470.1561987][137791][Stabilizer]: {'stabilizer.roll': 26.782136917114258, 'stabilizer.pitch': -50.75880432128906, 'stabilizer.yaw': 5.504715442657471, 'stateEstimateZ.x': -24984, 'stateEstimateZ.y': 16737, 'stateEstimateZ.z': 151}
[1678730470.1663783][137801][Stabilizer]: {'stabilizer.roll': 26.734323501586914, 'stabilizer.pitch': -50.69466018676758, 'stabilizer.yaw': 5.475071430206299, 'stateEstimateZ.x': -24988, 'stateEstimateZ.y': 16739, 'stateEstimateZ.z': 151}
[1678730470.176274][137811][Stabilizer]: {'stabilizer.roll': 26.939176559448242, 'stabilizer.pitch': -50.84720230102539, 'stabilizer.yaw': 5.535318851470947, 'stateEstimateZ.x': -24991, 'stateEstimateZ.y': 16781, 'stateEstimateZ.z': 151}
[1678730470.186341][137821][Stabilizer]: {'stabilizer.roll': 26.893266677856445, 'stabilizer.pitch': -50.796451568603516, 'stabilizer.yaw': 5.5086750984191895, 'stateEstimateZ.x': -24995, 'stateEstimateZ.y': 16783, 'stateEstimateZ.z': 151}
[1678730470.1963706][137831][Stabilizer]: {'stabilizer.roll': 26.842025756835938, 'stabilizer.pitch': -50.76328659057617, 'stabilizer.yaw': 5.482253074645996, 'stateEstimateZ.x': -25000, 'stateEstimateZ.y': 16784, 'stateEstimateZ.z': 151}
[1678730470.2066119][137841][Stabilizer]: {'stabilizer.roll': 26.808273315429688, 'stabilizer.pitch': -50.70423889160156, 'stabilizer.yaw': 5.455212116241455, 'stateEstimateZ.x': -25001, 'stateEstimateZ.y': 16788, 'stateEstimateZ.z': 151}
[1678730470.2168102][137851][Stabilizer]: {'stabilizer.roll': 26.78227424621582, 'stabilizer.pitch': -50.65711212158203, 'stabilizer.yaw': 5.435643196105957, 'stateEstimateZ.x': -25005, 'stateEstimateZ.y': 16793, 'stateEstimateZ.z': 151}
[1678730470.22672][137861][Stabilizer]: {'stabilizer.roll': 26.709884643554688, 'stabilizer.pitch': -50.630462646484375, 'stabilizer.yaw': 5.408464431762695, 'stateEstimateZ.x': -25011, 'stateEstimateZ.y': 16789, 'stateEstimateZ.z': 151}
[1678730470.2365985][137871][Stabilizer]: {'stabilizer.roll': 26.666181564331055, 'stabilizer.pitch': -50.57086181640625, 'stabilizer.yaw': 5.382808685302734, 'stateEstimateZ.x': -25015, 'stateEstimateZ.y': 16791, 'stateEstimateZ.z': 151}
[1678730470.2479634][137881][Stabilizer]: {'stabilizer.roll': 26.629764556884766, 'stabilizer.pitch': -50.5194206237793, 'stabilizer.yaw': 5.3622612953186035, 'stateEstimateZ.x': -25017, 'stateEstimateZ.y': 16793, 'stateEstimateZ.z': 152}
[1678730470.2570763][137891][Stabilizer]: {'stabilizer.roll': 26.785587310791016, 'stabilizer.pitch': -50.58955001831055, 'stabilizer.yaw': 5.404775619506836, 'stateEstimateZ.x': -25018, 'stateEstimateZ.y': 16826, 'stateEstimateZ.z': 152}
[1678730470.266984][137901][Stabilizer]: {'stabilizer.roll': 26.722267150878906, 'stabilizer.pitch': -50.551902770996094, 'stabilizer.yaw': 5.37534236907959, 'stateEstimateZ.x': -25023, 'stateEstimateZ.y': 16825, 'stateEstimateZ.z': 152}
[1678730470.276626][137911][Stabilizer]: {'stabilizer.roll': 26.718421936035156, 'stabilizer.pitch': -50.50694274902344, 'stabilizer.yaw': 5.3608808517456055, 'stateEstimateZ.x': -25026, 'stateEstimateZ.y': 16833, 'stateEstimateZ.z': 151}
[1678730470.2872367][137921][Stabilizer]: {'stabilizer.roll': 26.674888610839844, 'stabilizer.pitch': -50.45167541503906, 'stabilizer.yaw': 5.335870265960693, 'stateEstimateZ.x': -25029, 'stateEstimateZ.y': 16835, 'stateEstimateZ.z': 151}
[1678730470.2971215][137931][Stabilizer]: {'stabilizer.roll': 26.670272827148438, 'stabilizer.pitch': -50.47220993041992, 'stabilizer.yaw': 5.333280563354492, 'stateEstimateZ.x': -25034, 'stateEstimateZ.y': 16841, 'stateEstimateZ.z': 152}
[1678730470.3071024][137941][Stabilizer]: {'stabilizer.roll': 26.62050437927246, 'stabilizer.pitch': -50.43959426879883, 'stabilizer.yaw': 5.311333656311035, 'stateEstimateZ.x': -25039, 'stateEstimateZ.y': 16841, 'stateEstimateZ.z': 152}
[1678730470.316652][137951][Stabilizer]: {'stabilizer.roll': 26.612497329711914, 'stabilizer.pitch': -50.40291213989258, 'stabilizer.yaw': 5.298109531402588, 'stateEstimateZ.x': -25042, 'stateEstimateZ.y': 16848, 'stateEstimateZ.z': 152}
[1678730470.326678][137961][Stabilizer]: {'stabilizer.roll': 26.593822479248047, 'stabilizer.pitch': -50.36804962158203, 'stabilizer.yaw': 5.281309127807617, 'stateEstimateZ.x': -25045, 'stateEstimateZ.y': 16854, 'stateEstimateZ.z': 152}
[1678730470.336283][137971][Stabilizer]: {'stabilizer.roll': 26.560144424438477, 'stabilizer.pitch': -50.3247184753418, 'stabilizer.yaw': 5.2616167068481445, 'stateEstimateZ.x': -25048, 'stateEstimateZ.y': 16856, 'stateEstimateZ.z': 153}
[1678730470.346477][137981][Stabilizer]: {'stabilizer.roll': 26.59810447692871, 'stabilizer.pitch': -50.347984313964844, 'stabilizer.yaw': 5.2696428298950195, 'stateEstimateZ.x': -25051, 'stateEstimateZ.y': 16869, 'stateEstimateZ.z': 153}
[1678730470.3566902][137991][Stabilizer]: {'stabilizer.roll': 26.560876846313477, 'stabilizer.pitch': -50.31816482543945, 'stabilizer.yaw': 5.249508380889893, 'stateEstimateZ.x': -25056, 'stateEstimateZ.y': 16871, 'stateEstimateZ.z': 153}
[1678730470.3664339][138001][Stabilizer]: {'stabilizer.roll': 26.517589569091797, 'stabilizer.pitch': -50.26926803588867, 'stabilizer.yaw': 5.224277019500732, 'stateEstimateZ.x': -25060, 'stateEstimateZ.y': 16873, 'stateEstimateZ.z': 153}
[1678730470.376412][138011][Stabilizer]: {'stabilizer.roll': 26.475263595581055, 'stabilizer.pitch': -50.21866989135742, 'stabilizer.yaw': 5.201148986816406, 'stateEstimateZ.x': -25064, 'stateEstimateZ.y': 16874, 'stateEstimateZ.z': 153}
[1678730470.3863742][138021][Stabilizer]: {'stabilizer.roll': 26.605361938476562, 'stabilizer.pitch': -50.35260009765625, 'stabilizer.yaw': 5.251565933227539, 'stateEstimateZ.x': -25068, 'stateEstimateZ.y': 16899, 'stateEstimateZ.z': 153}
[1678730470.3967004][138031][Stabilizer]: {'stabilizer.roll': 26.563310623168945, 'stabilizer.pitch': -50.30442428588867, 'stabilizer.yaw': 5.225597858428955, 'stateEstimateZ.x': -25072, 'stateEstimateZ.y': 16901, 'stateEstimateZ.z': 153}
[1678730470.4063683][138041][Stabilizer]: {'stabilizer.roll': 26.52079963684082, 'stabilizer.pitch': -50.25611877441406, 'stabilizer.yaw': 5.198329448699951, 'stateEstimateZ.x': -25076, 'stateEstimateZ.y': 16903, 'stateEstimateZ.z': 153}
[1678730470.4161577][138051][Stabilizer]: {'stabilizer.roll': 26.496068954467773, 'stabilizer.pitch': -50.39893341064453, 'stabilizer.yaw': 5.210667133331299, 'stateEstimateZ.x': -25087, 'stateEstimateZ.y': 16902, 'stateEstimateZ.z': 153}
[1678730470.4270065][138061][Stabilizer]: {'stabilizer.roll': 26.500045776367188, 'stabilizer.pitch': -50.36597442626953, 'stabilizer.yaw': 5.199770927429199, 'stateEstimateZ.x': -25089, 'stateEstimateZ.y': 16911, 'stateEstimateZ.z': 154}
[1678730470.4367957][138071][Stabilizer]: {'stabilizer.roll': 26.484516143798828, 'stabilizer.pitch': -50.335899353027344, 'stabilizer.yaw': 5.183273792266846, 'stateEstimateZ.x': -25092, 'stateEstimateZ.y': 16916, 'stateEstimateZ.z': 153}
[1678730470.4463375][138081][Stabilizer]: {'stabilizer.roll': 26.40762710571289, 'stabilizer.pitch': -50.31596374511719, 'stabilizer.yaw': 5.154227256774902, 'stateEstimateZ.x': -25099, 'stateEstimateZ.y': 16912, 'stateEstimateZ.z': 153}
[1678730470.4568713][138091][Stabilizer]: {'stabilizer.roll': 26.434011459350586, 'stabilizer.pitch': -50.280723571777344, 'stabilizer.yaw': 5.1476922035217285, 'stateEstimateZ.x': -25100, 'stateEstimateZ.y': 16924, 'stateEstimateZ.z': 153}
[1678730470.4664624][138101][Stabilizer]: {'stabilizer.roll': 26.4483699798584, 'stabilizer.pitch': -50.235389709472656, 'stabilizer.yaw': 5.137916088104248, 'stateEstimateZ.x': -25101, 'stateEstimateZ.y': 16934, 'stateEstimateZ.z': 153}
[1678730470.476296][138111][Stabilizer]: {'stabilizer.roll': 26.378360748291016, 'stabilizer.pitch': -50.23373031616211, 'stabilizer.yaw': 5.113751411437988, 'stateEstimateZ.x': -25108, 'stateEstimateZ.y': 16930, 'stateEstimateZ.z': 154}
[1678730470.486815][138121][Stabilizer]: {'stabilizer.roll': 26.32221221923828, 'stabilizer.pitch': -50.213172912597656, 'stabilizer.yaw': 5.0875773429870605, 'stateEstimateZ.x': -25114, 'stateEstimateZ.y': 16929, 'stateEstimateZ.z': 153}
[1678730470.4964256][138131][Stabilizer]: {'stabilizer.roll': 26.344554901123047, 'stabilizer.pitch': -50.18207550048828, 'stabilizer.yaw': 5.081170558929443, 'stateEstimateZ.x': -25116, 'stateEstimateZ.y': 16940, 'stateEstimateZ.z': 153}
[1678730470.506225][138141][Stabilizer]: {'stabilizer.roll': 26.30708885192871, 'stabilizer.pitch': -50.134422302246094, 'stabilizer.yaw': 5.057401180267334, 'stateEstimateZ.x': -25120, 'stateEstimateZ.y': 16942, 'stateEstimateZ.z': 153}
[1678730470.5168302][138151][Stabilizer]: {'stabilizer.roll': 26.327661514282227, 'stabilizer.pitch': -50.19241714477539, 'stabilizer.yaw': 5.066193580627441, 'stateEstimateZ.x': -25125, 'stateEstimateZ.y': 16950, 'stateEstimateZ.z': 154}
[1678730470.5256493][138161][Stabilizer]: {'stabilizer.roll': 26.290985107421875, 'stabilizer.pitch': -50.14766311645508, 'stabilizer.yaw': 5.041658401489258, 'stateEstimateZ.x': -25129, 'stateEstimateZ.y': 16951, 'stateEstimateZ.z': 154}
[1678730470.5368938][138171][Stabilizer]: {'stabilizer.roll': 26.346872329711914, 'stabilizer.pitch': -50.191062927246094, 'stabilizer.yaw': 5.058230876922607, 'stateEstimateZ.x': -25132, 'stateEstimateZ.y': 16965, 'stateEstimateZ.z': 154}
[1678730470.5466487][138181][Stabilizer]: {'stabilizer.roll': 26.314208984375, 'stabilizer.pitch': -50.16743087768555, 'stabilizer.yaw': 5.039548397064209, 'stateEstimateZ.x': -25137, 'stateEstimateZ.y': 16968, 'stateEstimateZ.z': 154}
[1678730470.5556598][138191][Stabilizer]: {'stabilizer.roll': 26.303804397583008, 'stabilizer.pitch': -50.14271926879883, 'stabilizer.yaw': 5.0238471031188965, 'stateEstimateZ.x': -25140, 'stateEstimateZ.y': 16973, 'stateEstimateZ.z': 154}
[1678730470.5669122][138201][Stabilizer]: {'stabilizer.roll': 26.234132766723633, 'stabilizer.pitch': -50.13821029663086, 'stabilizer.yaw': 4.996352195739746, 'stateEstimateZ.x': -25146, 'stateEstimateZ.y': 16969, 'stateEstimateZ.z': 155}
[1678730470.5765696][138211][Stabilizer]: {'stabilizer.roll': 26.271345138549805, 'stabilizer.pitch': -50.10665512084961, 'stabilizer.yaw': 4.998879432678223, 'stateEstimateZ.x': -25147, 'stateEstimateZ.y': 16982, 'stateEstimateZ.z': 155}
[1678730470.5872023][138221][Stabilizer]: {'stabilizer.roll': 26.294599533081055, 'stabilizer.pitch': -50.067867279052734, 'stabilizer.yaw': 4.993216037750244, 'stateEstimateZ.x': -25149, 'stateEstimateZ.y': 16993, 'stateEstimateZ.z': 155}
[1678730470.5969944][138231][Stabilizer]: {'stabilizer.roll': 26.231929779052734, 'stabilizer.pitch': -50.062355041503906, 'stabilizer.yaw': 4.972046375274658, 'stateEstimateZ.x': -25155, 'stateEstimateZ.y': 16990, 'stateEstimateZ.z': 155}
[1678730470.6071165][138241][Stabilizer]: {'stabilizer.roll': 26.20134925842285, 'stabilizer.pitch': -50.04417037963867, 'stabilizer.yaw': 4.954135894775391, 'stateEstimateZ.x': -25160, 'stateEstimateZ.y': 16992, 'stateEstimateZ.z': 156}
[1678730470.616167][138251][Stabilizer]: {'stabilizer.roll': 26.1627254486084, 'stabilizer.pitch': -49.99872589111328, 'stabilizer.yaw': 4.928811550140381, 'stateEstimateZ.x': -25164, 'stateEstimateZ.y': 16994, 'stateEstimateZ.z': 156}
[1678730470.6267447][138261][Stabilizer]: {'stabilizer.roll': 26.13994789123535, 'stabilizer.pitch': -50.067481994628906, 'stabilizer.yaw': 4.929174900054932, 'stateEstimateZ.x': -25171, 'stateEstimateZ.y': 16995, 'stateEstimateZ.z': 156}
[1678730470.63742][138271][Stabilizer]: {'stabilizer.roll': 26.147621154785156, 'stabilizer.pitch': -50.0414924621582, 'stabilizer.yaw': 4.923262596130371, 'stateEstimateZ.x': -25174, 'stateEstimateZ.y': 17003, 'stateEstimateZ.z': 155}
[1678730470.6462588][138281][Stabilizer]: {'stabilizer.roll': 26.105724334716797, 'stabilizer.pitch': -49.998233795166016, 'stabilizer.yaw': 4.896547794342041, 'stateEstimateZ.x': -25178, 'stateEstimateZ.y': 17005, 'stateEstimateZ.z': 155}
