[1678989243.6744647][102362][Stabilizer]: {'stabilizer.roll': -17.672971725463867, 'stabilizer.pitch': -83.84195709228516, 'stabilizer.yaw': -14.792462348937988, 'stateEstimateZ.x': 23346, 'stateEstimateZ.y': -1650, 'stateEstimateZ.z': 52}
[1678989303.5365882][162272][Stabilizer]: {'stabilizer.roll': -1.2602545022964478, 'stabilizer.pitch': -78.16284942626953, 'stabilizer.yaw': -5.3053460121154785, 'stateEstimateZ.x': -19382, 'stateEstimateZ.y': 1381, 'stateEstimateZ.z': 75}
[1678989303.5469697][162282][Stabilizer]: {'stabilizer.roll': -1.3862890005111694, 'stabilizer.pitch': -78.19570922851562, 'stabilizer.yaw': -5.402336120605469, 'stateEstimateZ.x': -19397, 'stateEstimateZ.y': 1376, 'stateEstimateZ.z': 77}
[1678989303.557151][162292][Stabilizer]: {'stabilizer.roll': -1.4934784173965454, 'stabilizer.pitch': -78.16645050048828, 'stabilizer.yaw': -5.502555847167969, 'stateEstimateZ.x': -19419, 'stateEstimateZ.y': 1378, 'stateEstimateZ.z': 75}
[1678989303.567104][162302][Stabilizer]: {'stabilizer.roll': -1.615706443786621, 'stabilizer.pitch': -78.12902069091797, 'stabilizer.yaw': -5.620758056640625, 'stateEstimateZ.x': -19441, 'stateEstimateZ.y': 1379, 'stateEstimateZ.z': 74}
[1678989303.5773938][162312][Stabilizer]: {'stabilizer.roll': -1.6390255689620972, 'stabilizer.pitch': -78.41810607910156, 'stabilizer.yaw': -5.547186374664307, 'stateEstimateZ.x': -19403, 'stateEstimateZ.y': 1348, 'stateEstimateZ.z': 72}
[1678989303.5865316][162322][Stabilizer]: {'stabilizer.roll': -1.7792277336120605, 'stabilizer.pitch': -78.54497528076172, 'stabilizer.yaw': -5.624152183532715, 'stateEstimateZ.x': -19408, 'stateEstimateZ.y': 1335, 'stateEstimateZ.z': 77}
[1678989303.5978372][162332][Stabilizer]: {'stabilizer.roll': -1.8782562017440796, 'stabilizer.pitch': -78.51029968261719, 'stabilizer.yaw': -5.711676120758057, 'stateEstimateZ.x': -19430, 'stateEstimateZ.y': 1337, 'stateEstimateZ.z': 76}
[1678989303.6070204][162342][Stabilizer]: {'stabilizer.roll': -2.0067451000213623, 'stabilizer.pitch': -78.47288513183594, 'stabilizer.yaw': -5.832221984863281, 'stateEstimateZ.x': -19451, 'stateEstimateZ.y': 1338, 'stateEstimateZ.z': 74}
[1678989303.6171975][162352][Stabilizer]: {'stabilizer.roll': -2.1214089393615723, 'stabilizer.pitch': -78.53278350830078, 'stabilizer.yaw': -5.911612510681152, 'stateEstimateZ.x': -19455, 'stateEstimateZ.y': 1331, 'stateEstimateZ.z': 73}
[1678989303.627751][162362][Stabilizer]: {'stabilizer.roll': -2.239842414855957, 'stabilizer.pitch': -78.48880767822266, 'stabilizer.yaw': -6.028478145599365, 'stateEstimateZ.x': -19477, 'stateEstimateZ.y': 1332, 'stateEstimateZ.z': 71}
[1678989303.636809][162372][Stabilizer]: {'stabilizer.roll': -2.3557610511779785, 'stabilizer.pitch': -78.60124969482422, 'stabilizer.yaw': -6.092718124389648, 'stateEstimateZ.x': -19480, 'stateEstimateZ.y': 1319, 'stateEstimateZ.z': 74}
[1678989303.647025][162382][Stabilizer]: {'stabilizer.roll': -2.440490484237671, 'stabilizer.pitch': -78.552734375, 'stabilizer.yaw': -6.164716720581055, 'stateEstimateZ.x': -19502, 'stateEstimateZ.y': 1321, 'stateEstimateZ.z': 73}
[1678989303.65705][162392][Stabilizer]: {'stabilizer.roll': -2.549816131591797, 'stabilizer.pitch': -78.55574035644531, 'stabilizer.yaw': -6.251307010650635, 'stateEstimateZ.x': -19516, 'stateEstimateZ.y': 1318, 'stateEstimateZ.z': 72}
[1678989303.666426][162402][Stabilizer]: {'stabilizer.roll': -2.6801249980926514, 'stabilizer.pitch': -78.51220703125, 'stabilizer.yaw': -6.376762390136719, 'stateEstimateZ.x': -19539, 'stateEstimateZ.y': 1320, 'stateEstimateZ.z': 70}
[1678989303.6773357][162412][Stabilizer]: {'stabilizer.roll': -2.794731378555298, 'stabilizer.pitch': -78.70825958251953, 'stabilizer.yaw': -6.410633563995361, 'stateEstimateZ.x': -19533, 'stateEstimateZ.y': 1300, 'stateEstimateZ.z': 76}
[1678989303.6872144][162422][Stabilizer]: {'stabilizer.roll': -2.8953707218170166, 'stabilizer.pitch': -78.66626739501953, 'stabilizer.yaw': -6.509488582611084, 'stateEstimateZ.x': -19555, 'stateEstimateZ.y': 1301, 'stateEstimateZ.z': 74}
[1678989303.697726][162432][Stabilizer]: {'stabilizer.roll': -3.0246520042419434, 'stabilizer.pitch': -78.65581512451172, 'stabilizer.yaw': -6.623681545257568, 'stateEstimateZ.x': -19570, 'stateEstimateZ.y': 1299, 'stateEstimateZ.z': 73}
[1678989303.7065897][162442][Stabilizer]: {'stabilizer.roll': -3.1063270568847656, 'stabilizer.pitch': -78.60385131835938, 'stabilizer.yaw': -6.698300361633301, 'stateEstimateZ.x': -19593, 'stateEstimateZ.y': 1300, 'stateEstimateZ.z': 72}
[1678989303.7167494][162452][Stabilizer]: {'stabilizer.roll': -3.190758466720581, 'stabilizer.pitch': -78.55925750732422, 'stabilizer.yaw': -6.776961803436279, 'stateEstimateZ.x': -19616, 'stateEstimateZ.y': 1302, 'stateEstimateZ.z': 70}
[1678989303.7264783][162462][Stabilizer]: {'stabilizer.roll': -3.5424869060516357, 'stabilizer.pitch': -78.76972961425781, 'stabilizer.yaw': -7.042647361755371, 'stateEstimateZ.x': -19602, 'stateEstimateZ.y': 1283, 'stateEstimateZ.z': 75}
[1678989303.7370508][162472][Stabilizer]: {'stabilizer.roll': -3.6065282821655273, 'stabilizer.pitch': -78.72493743896484, 'stabilizer.yaw': -7.096927642822266, 'stateEstimateZ.x': -19624, 'stateEstimateZ.y': 1284, 'stateEstimateZ.z': 73}
[1678989303.7468855][162482][Stabilizer]: {'stabilizer.roll': -3.688405752182007, 'stabilizer.pitch': -78.69224548339844, 'stabilizer.yaw': -7.169182300567627, 'stateEstimateZ.x': -19647, 'stateEstimateZ.y': 1285, 'stateEstimateZ.z': 72}
[1678989303.7572596][162492][Stabilizer]: {'stabilizer.roll': -3.7921195030212402, 'stabilizer.pitch': -78.65306854248047, 'stabilizer.yaw': -7.265030384063721, 'stateEstimateZ.x': -19670, 'stateEstimateZ.y': 1286, 'stateEstimateZ.z': 70}
[1678989303.7668264][162502][Stabilizer]: {'stabilizer.roll': -3.914109706878662, 'stabilizer.pitch': -78.72293853759766, 'stabilizer.yaw': -7.34507417678833, 'stateEstimateZ.x': -19682, 'stateEstimateZ.y': 1279, 'stateEstimateZ.z': 74}
[1678989303.777646][162512][Stabilizer]: {'stabilizer.roll': -4.0277557373046875, 'stabilizer.pitch': -78.7651596069336, 'stabilizer.yaw': -7.424690246582031, 'stateEstimateZ.x': -19689, 'stateEstimateZ.y': 1272, 'stateEstimateZ.z': 72}
[1678989303.7873054][162522][Stabilizer]: {'stabilizer.roll': -4.1091532707214355, 'stabilizer.pitch': -78.71515655517578, 'stabilizer.yaw': -7.497642517089844, 'stateEstimateZ.x': -19713, 'stateEstimateZ.y': 1273, 'stateEstimateZ.z': 71}
[1678989303.797878][162532][Stabilizer]: {'stabilizer.roll': -4.194511890411377, 'stabilizer.pitch': -78.65980529785156, 'stabilizer.yaw': -7.577749729156494, 'stateEstimateZ.x': -19736, 'stateEstimateZ.y': 1275, 'stateEstimateZ.z': 69}
[1678989303.8078825][162542][Stabilizer]: {'stabilizer.roll': -4.381411552429199, 'stabilizer.pitch': -78.9127197265625, 'stabilizer.yaw': -7.671091556549072, 'stateEstimateZ.x': -19718, 'stateEstimateZ.y': 1249, 'stateEstimateZ.z': 74}
[1678989303.8176792][162552][Stabilizer]: {'stabilizer.roll': -4.453085899353027, 'stabilizer.pitch': -78.87922668457031, 'stabilizer.yaw': -7.7395243644714355, 'stateEstimateZ.x': -19740, 'stateEstimateZ.y': 1250, 'stateEstimateZ.z': 73}
[1678989303.8285716][162562][Stabilizer]: {'stabilizer.roll': -4.536891460418701, 'stabilizer.pitch': -78.8324203491211, 'stabilizer.yaw': -7.824249267578125, 'stateEstimateZ.x': -19766, 'stateEstimateZ.y': 1251, 'stateEstimateZ.z': 71}
[1678989303.8375435][162572][Stabilizer]: {'stabilizer.roll': -4.607663154602051, 'stabilizer.pitch': -78.78561401367188, 'stabilizer.yaw': -7.890351295471191, 'stateEstimateZ.x': -19790, 'stateEstimateZ.y': 1252, 'stateEstimateZ.z': 70}
[1678989303.8473723][162582][Stabilizer]: {'stabilizer.roll': -4.62230110168457, 'stabilizer.pitch': -78.83773040771484, 'stabilizer.yaw': -7.867196559906006, 'stateEstimateZ.x': -19794, 'stateEstimateZ.y': 1243, 'stateEstimateZ.z': 69}
[1678989303.8566353][162592][Stabilizer]: {'stabilizer.roll': -4.779553413391113, 'stabilizer.pitch': -78.91584777832031, 'stabilizer.yaw': -7.976442337036133, 'stateEstimateZ.x': -19805, 'stateEstimateZ.y': 1235, 'stateEstimateZ.z': 72}
[1678989303.866714][162602][Stabilizer]: {'stabilizer.roll': -4.8529582023620605, 'stabilizer.pitch': -78.86756134033203, 'stabilizer.yaw': -8.041460990905762, 'stateEstimateZ.x': -19828, 'stateEstimateZ.y': 1236, 'stateEstimateZ.z': 70}
[1678989303.8774855][162612][Stabilizer]: {'stabilizer.roll': -4.896149158477783, 'stabilizer.pitch': -78.82647705078125, 'stabilizer.yaw': -8.07627010345459, 'stateEstimateZ.x': -19850, 'stateEstimateZ.y': 1236, 'stateEstimateZ.z': 69}
[1678989303.8872218][162622][Stabilizer]: {'stabilizer.roll': -4.9944233894348145, 'stabilizer.pitch': -78.7765884399414, 'stabilizer.yaw': -8.162772178649902, 'stateEstimateZ.x': -19871, 'stateEstimateZ.y': 1236, 'stateEstimateZ.z': 67}
[1678989303.8968534][162632][Stabilizer]: {'stabilizer.roll': -5.199311256408691, 'stabilizer.pitch': -78.96419525146484, 'stabilizer.yaw': -8.293130874633789, 'stateEstimateZ.x': -19872, 'stateEstimateZ.y': 1219, 'stateEstimateZ.z': 74}
[1678989303.9068813][162642][Stabilizer]: {'stabilizer.roll': -5.255183219909668, 'stabilizer.pitch': -78.91234588623047, 'stabilizer.yaw': -8.341822624206543, 'stateEstimateZ.x': -19897, 'stateEstimateZ.y': 1220, 'stateEstimateZ.z': 73}
[1678989303.9171748][162652][Stabilizer]: {'stabilizer.roll': -5.277566909790039, 'stabilizer.pitch': -78.96553039550781, 'stabilizer.yaw': -8.331210136413574, 'stateEstimateZ.x': -19900, 'stateEstimateZ.y': 1210, 'stateEstimateZ.z': 72}
[1678989303.927485][162662][Stabilizer]: {'stabilizer.roll': -5.328223705291748, 'stabilizer.pitch': -78.91387939453125, 'stabilizer.yaw': -8.379834175109863, 'stateEstimateZ.x': -19925, 'stateEstimateZ.y': 1211, 'stateEstimateZ.z': 71}
[1678989303.9368289][162672][Stabilizer]: {'stabilizer.roll': -5.358108043670654, 'stabilizer.pitch': -78.867919921875, 'stabilizer.yaw': -8.406352996826172, 'stateEstimateZ.x': -19949, 'stateEstimateZ.y': 1213, 'stateEstimateZ.z': 69}
[1678989303.9476745][162682][Stabilizer]: {'stabilizer.roll': -5.4673261642456055, 'stabilizer.pitch': -78.93482208251953, 'stabilizer.yaw': -8.479233741760254, 'stateEstimateZ.x': -19963, 'stateEstimateZ.y': 1205, 'stateEstimateZ.z': 73}
[1678989303.9567003][162692][Stabilizer]: {'stabilizer.roll': -5.512455940246582, 'stabilizer.pitch': -78.88379669189453, 'stabilizer.yaw': -8.520373344421387, 'stateEstimateZ.x': -19988, 'stateEstimateZ.y': 1206, 'stateEstimateZ.z': 71}
[1678989303.9666185][162702][Stabilizer]: {'stabilizer.roll': -5.545182704925537, 'stabilizer.pitch': -78.83522033691406, 'stabilizer.yaw': -8.55101203918457, 'stateEstimateZ.x': -20013, 'stateEstimateZ.y': 1208, 'stateEstimateZ.z': 70}
[1678989303.9784546][162712][Stabilizer]: {'stabilizer.roll': -5.583174705505371, 'stabilizer.pitch': -78.78182220458984, 'stabilizer.yaw': -8.58467960357666, 'stateEstimateZ.x': -20038, 'stateEstimateZ.y': 1209, 'stateEstimateZ.z': 68}
[1678989303.986897][162722][Stabilizer]: {'stabilizer.roll': -5.755336284637451, 'stabilizer.pitch': -78.92938995361328, 'stabilizer.yaw': -8.695877075195312, 'stateEstimateZ.x': -20044, 'stateEstimateZ.y': 1195, 'stateEstimateZ.z': 74}
[1678989303.9972908][162732][Stabilizer]: {'stabilizer.roll': -5.791402816772461, 'stabilizer.pitch': -78.87770080566406, 'stabilizer.yaw': -8.725687980651855, 'stateEstimateZ.x': -20069, 'stateEstimateZ.y': 1196, 'stateEstimateZ.z': 73}
[1678989304.0062926][162742][Stabilizer]: {'stabilizer.roll': -5.822127819061279, 'stabilizer.pitch': -78.8209228515625, 'stabilizer.yaw': -8.750870704650879, 'stateEstimateZ.x': -20095, 'stateEstimateZ.y': 1197, 'stateEstimateZ.z': 71}
[1678989304.0163584][162752][Stabilizer]: {'stabilizer.roll': -6.561859607696533, 'stabilizer.pitch': -79.77881622314453, 'stabilizer.yaw': -9.157635688781738, 'stateEstimateZ.x': -19912, 'stateEstimateZ.y': 1097, 'stateEstimateZ.z': 71}
[1678989304.0262556][162762][Stabilizer]: {'stabilizer.roll': -6.5654215812683105, 'stabilizer.pitch': -79.72624206542969, 'stabilizer.yaw': -9.155232429504395, 'stateEstimateZ.x': -19934, 'stateEstimateZ.y': 1098, 'stateEstimateZ.z': 70}
[1678989304.0368254][162772][Stabilizer]: {'stabilizer.roll': -6.57612419128418, 'stabilizer.pitch': -79.64555358886719, 'stabilizer.yaw': -9.167611122131348, 'stateEstimateZ.x': -19958, 'stateEstimateZ.y': 1100, 'stateEstimateZ.z': 67}
[1678989304.0464764][162782][Stabilizer]: {'stabilizer.roll': -6.61212158203125, 'stabilizer.pitch': -79.58511352539062, 'stabilizer.yaw': -9.199040412902832, 'stateEstimateZ.x': -19982, 'stateEstimateZ.y': 1101, 'stateEstimateZ.z': 65}
[1678989304.0566354][162792][Stabilizer]: {'stabilizer.roll': -6.6405415534973145, 'stabilizer.pitch': -79.52949523925781, 'stabilizer.yaw': -9.223468780517578, 'stateEstimateZ.x': -20006, 'stateEstimateZ.y': 1102, 'stateEstimateZ.z': 63}
[1678989304.0662725][162802][Stabilizer]: {'stabilizer.roll': -6.655041694641113, 'stabilizer.pitch': -79.4751205444336, 'stabilizer.yaw': -9.231715202331543, 'stateEstimateZ.x': -20030, 'stateEstimateZ.y': 1103, 'stateEstimateZ.z': 62}
[1678989304.0764089][162812][Stabilizer]: {'stabilizer.roll': -6.848150253295898, 'stabilizer.pitch': -79.63856506347656, 'stabilizer.yaw': -9.36317253112793, 'stateEstimateZ.x': -20034, 'stateEstimateZ.y': 1088, 'stateEstimateZ.z': 69}
[1678989304.0865602][162822][Stabilizer]: {'stabilizer.roll': -6.8604736328125, 'stabilizer.pitch': -79.58386993408203, 'stabilizer.yaw': -9.371609687805176, 'stateEstimateZ.x': -20058, 'stateEstimateZ.y': 1089, 'stateEstimateZ.z': 67}
[1678989304.0966237][162832][Stabilizer]: {'stabilizer.roll': -6.863912582397461, 'stabilizer.pitch': -79.52412414550781, 'stabilizer.yaw': -9.370200157165527, 'stateEstimateZ.x': -20083, 'stateEstimateZ.y': 1090, 'stateEstimateZ.z': 66}
[1678989304.1070378][162842][Stabilizer]: {'stabilizer.roll': -6.882153511047363, 'stabilizer.pitch': -79.460693359375, 'stabilizer.yaw': -9.386001586914062, 'stateEstimateZ.x': -20107, 'stateEstimateZ.y': 1091, 'stateEstimateZ.z': 64}
[1678989304.1172042][162852][Stabilizer]: {'stabilizer.roll': -6.896482467651367, 'stabilizer.pitch': -79.40141296386719, 'stabilizer.yaw': -9.397929191589355, 'stateEstimateZ.x': -20132, 'stateEstimateZ.y': 1092, 'stateEstimateZ.z': 63}
[1678989304.1270165][162862][Stabilizer]: {'stabilizer.roll': -7.043405055999756, 'stabilizer.pitch': -79.51506042480469, 'stabilizer.yaw': -9.495933532714844, 'stateEstimateZ.x': -20140, 'stateEstimateZ.y': 1080, 'stateEstimateZ.z': 69}
[1678989304.1371813][162872][Stabilizer]: {'stabilizer.roll': -7.415607929229736, 'stabilizer.pitch': -80.21350860595703, 'stabilizer.yaw': -9.633508682250977, 'stateEstimateZ.x': -20010, 'stateEstimateZ.y': 1006, 'stateEstimateZ.z': 68}
[1678989304.1470537][162882][Stabilizer]: {'stabilizer.roll': -7.417966842651367, 'stabilizer.pitch': -80.15021514892578, 'stabilizer.yaw': -9.630754470825195, 'stateEstimateZ.x': -20033, 'stateEstimateZ.y': 1007, 'stateEstimateZ.z': 66}
[1678989304.1560578][162892][Stabilizer]: {'stabilizer.roll': -7.412282943725586, 'stabilizer.pitch': -80.08780670166016, 'stabilizer.yaw': -9.620136260986328, 'stateEstimateZ.x': -20056, 'stateEstimateZ.y': 1007, 'stateEstimateZ.z': 65}
[1678989304.1662714][162902][Stabilizer]: {'stabilizer.roll': -7.468162536621094, 'stabilizer.pitch': -80.08997344970703, 'stabilizer.yaw': -9.658502578735352, 'stateEstimateZ.x': -20075, 'stateEstimateZ.y': 1004, 'stateEstimateZ.z': 66}
[1678989304.1776495][162912][Stabilizer]: {'stabilizer.roll': -7.554887294769287, 'stabilizer.pitch': -80.09111785888672, 'stabilizer.yaw': -9.715788841247559, 'stateEstimateZ.x': -20086, 'stateEstimateZ.y': 999, 'stateEstimateZ.z': 64}
[1678989304.1864522][162922][Stabilizer]: {'stabilizer.roll': -7.543665885925293, 'stabilizer.pitch': -80.02568817138672, 'stabilizer.yaw': -9.69942855834961, 'stateEstimateZ.x': -20109, 'stateEstimateZ.y': 999, 'stateEstimateZ.z': 63}
[1678989304.1959543][162932][Stabilizer]: {'stabilizer.roll': -7.53741979598999, 'stabilizer.pitch': -79.96049499511719, 'stabilizer.yaw': -9.689271926879883, 'stateEstimateZ.x': -20132, 'stateEstimateZ.y': 1000, 'stateEstimateZ.z': 61}
[1678989304.2062323][162942][Stabilizer]: {'stabilizer.roll': -7.5238542556762695, 'stabilizer.pitch': -79.89485168457031, 'stabilizer.yaw': -9.674310684204102, 'stateEstimateZ.x': -20156, 'stateEstimateZ.y': 1000, 'stateEstimateZ.z': 59}
[1678989304.2157767][162952][Stabilizer]: {'stabilizer.roll': -7.654138565063477, 'stabilizer.pitch': -79.98878479003906, 'stabilizer.yaw': -9.763946533203125, 'stateEstimateZ.x': -20166, 'stateEstimateZ.y': 991, 'stateEstimateZ.z': 65}
[1678989304.226299][162962][Stabilizer]: {'stabilizer.roll': -7.754523277282715, 'stabilizer.pitch': -80.01549530029297, 'stabilizer.yaw': -9.831415176391602, 'stateEstimateZ.x': -20171, 'stateEstimateZ.y': 982, 'stateEstimateZ.z': 63}
[1678989304.2364073][162972][Stabilizer]: {'stabilizer.roll': -7.736082553863525, 'stabilizer.pitch': -79.94878387451172, 'stabilizer.yaw': -9.811077117919922, 'stateEstimateZ.x': -20194, 'stateEstimateZ.y': 983, 'stateEstimateZ.z': 62}
[1678989304.245815][162982][Stabilizer]: {'stabilizer.roll': -7.706369876861572, 'stabilizer.pitch': -79.87955474853516, 'stabilizer.yaw': -9.779638290405273, 'stateEstimateZ.x': -20218, 'stateEstimateZ.y': 983, 'stateEstimateZ.z': 60}
[1678989304.2563844][162992][Stabilizer]: {'stabilizer.roll': -7.892277240753174, 'stabilizer.pitch': -80.03498077392578, 'stabilizer.yaw': -9.911510467529297, 'stateEstimateZ.x': -20221, 'stateEstimateZ.y': 970, 'stateEstimateZ.z': 67}
[1678989304.26682][163002][Stabilizer]: {'stabilizer.roll': -7.926175594329834, 'stabilizer.pitch': -80.01173400878906, 'stabilizer.yaw': -9.929179191589355, 'stateEstimateZ.x': -20237, 'stateEstimateZ.y': 966, 'stateEstimateZ.z': 65}
[1678989304.276135][163012][Stabilizer]: {'stabilizer.roll': -7.891875267028809, 'stabilizer.pitch': -79.9410629272461, 'stabilizer.yaw': -9.89405632019043, 'stateEstimateZ.x': -20261, 'stateEstimateZ.y': 967, 'stateEstimateZ.z': 64}
[1678989304.2868276][163022][Stabilizer]: {'stabilizer.roll': -7.869081974029541, 'stabilizer.pitch': -79.87460327148438, 'stabilizer.yaw': -9.869950294494629, 'stateEstimateZ.x': -20286, 'stateEstimateZ.y': 967, 'stateEstimateZ.z': 62}
[1678989304.2971928][163032][Stabilizer]: {'stabilizer.roll': -7.833576679229736, 'stabilizer.pitch': -79.80853271484375, 'stabilizer.yaw': -9.83203125, 'stateEstimateZ.x': -20310, 'stateEstimateZ.y': 968, 'stateEstimateZ.z': 60}
[1678989304.3072424][163042][Stabilizer]: {'stabilizer.roll': -7.95363712310791, 'stabilizer.pitch': -79.90865325927734, 'stabilizer.yaw': -9.912887573242188, 'stateEstimateZ.x': -20320, 'stateEstimateZ.y': 958, 'stateEstimateZ.z': 66}
[1678989304.316796][163052][Stabilizer]: {'stabilizer.roll': -7.912919044494629, 'stabilizer.pitch': -79.8404769897461, 'stabilizer.yaw': -9.872095108032227, 'stateEstimateZ.x': -20344, 'stateEstimateZ.y': 959, 'stateEstimateZ.z': 64}
[1678989304.3273435][163062][Stabilizer]: {'stabilizer.roll': -7.8678812980651855, 'stabilizer.pitch': -79.77506256103516, 'stabilizer.yaw': -9.825037002563477, 'stateEstimateZ.x': -20369, 'stateEstimateZ.y': 959, 'stateEstimateZ.z': 63}
[1678989304.3365762][163072][Stabilizer]: {'stabilizer.roll': -7.8202595710754395, 'stabilizer.pitch': -79.70875549316406, 'stabilizer.yaw': -9.77651309967041, 'stateEstimateZ.x': -20394, 'stateEstimateZ.y': 960, 'stateEstimateZ.z': 61}
[1678989304.3469157][163082][Stabilizer]: {'stabilizer.roll': -7.9231486320495605, 'stabilizer.pitch': -79.80735778808594, 'stabilizer.yaw': -9.841776847839355, 'stateEstimateZ.x': -20404, 'stateEstimateZ.y': 950, 'stateEstimateZ.z': 67}
[1678989304.357241][163092][Stabilizer]: {'stabilizer.roll': -7.873702526092529, 'stabilizer.pitch': -79.74079895019531, 'stabilizer.yaw': -9.790860176086426, 'stateEstimateZ.x': -20429, 'stateEstimateZ.y': 951, 'stateEstimateZ.z': 65}
[1678989304.3669455][163102][Stabilizer]: {'stabilizer.roll': -7.821253299713135, 'stabilizer.pitch': -79.67362213134766, 'stabilizer.yaw': -9.738338470458984, 'stateEstimateZ.x': -20455, 'stateEstimateZ.y': 951, 'stateEstimateZ.z': 64}
[1678989304.3770473][163112][Stabilizer]: {'stabilizer.roll': -7.769343376159668, 'stabilizer.pitch': -79.6048812866211, 'stabilizer.yaw': -9.684864044189453, 'stateEstimateZ.x': -20481, 'stateEstimateZ.y': 952, 'stateEstimateZ.z': 62}
[1678989304.3881264][163122][Stabilizer]: {'stabilizer.roll': -7.940087795257568, 'stabilizer.pitch': -79.77689361572266, 'stabilizer.yaw': -9.80538272857666, 'stateEstimateZ.x': -20484, 'stateEstimateZ.y': 939, 'stateEstimateZ.z': 69}
[1678989304.3960056][163132][Stabilizer]: {'stabilizer.roll': -7.89068078994751, 'stabilizer.pitch': -79.70919036865234, 'stabilizer.yaw': -9.755975723266602, 'stateEstimateZ.x': -20509, 'stateEstimateZ.y': 939, 'stateEstimateZ.z': 68}
[1678989304.4054935][163142][Stabilizer]: {'stabilizer.roll': -9.295174598693848, 'stabilizer.pitch': -80.6952133178711, 'stabilizer.yaw': -10.792277336120605, 'stateEstimateZ.x': -20318, 'stateEstimateZ.y': 835, 'stateEstimateZ.z': 67}
[1678989304.4170687][163152][Stabilizer]: {'stabilizer.roll': -9.211419105529785, 'stabilizer.pitch': -80.6240234375, 'stabilizer.yaw': -10.706709861755371, 'stateEstimateZ.x': -20341, 'stateEstimateZ.y': 835, 'stateEstimateZ.z': 65}
[1678989304.426498][163162][Stabilizer]: {'stabilizer.roll': -9.134542465209961, 'stabilizer.pitch': -80.55191040039062, 'stabilizer.yaw': -10.62932300567627, 'stateEstimateZ.x': -20365, 'stateEstimateZ.y': 835, 'stateEstimateZ.z': 64}
[1678989304.4375389][163172][Stabilizer]: {'stabilizer.roll': -9.051942825317383, 'stabilizer.pitch': -80.46959686279297, 'stabilizer.yaw': -10.547823905944824, 'stateEstimateZ.x': -20389, 'stateEstimateZ.y': 836, 'stateEstimateZ.z': 61}
[1678989304.4468439][163182][Stabilizer]: {'stabilizer.roll': -8.972701072692871, 'stabilizer.pitch': -80.39940643310547, 'stabilizer.yaw': -10.468661308288574, 'stateEstimateZ.x': -20413, 'stateEstimateZ.y': 837, 'stateEstimateZ.z': 59}
[1678989304.457078][163192][Stabilizer]: {'stabilizer.roll': -8.894492149353027, 'stabilizer.pitch': -80.32565307617188, 'stabilizer.yaw': -10.389320373535156, 'stateEstimateZ.x': -20437, 'stateEstimateZ.y': 837, 'stateEstimateZ.z': 57}
[1678989304.466343][163202][Stabilizer]: {'stabilizer.roll': -8.820638656616211, 'stabilizer.pitch': -80.25457763671875, 'stabilizer.yaw': -10.313928604125977, 'stateEstimateZ.x': -20461, 'stateEstimateZ.y': 837, 'stateEstimateZ.z': 55}
[1678989304.4769711][163212][Stabilizer]: {'stabilizer.roll': -9.037504196166992, 'stabilizer.pitch': -80.46996307373047, 'stabilizer.yaw': -10.472149848937988, 'stateEstimateZ.x': -20459, 'stateEstimateZ.y': 822, 'stateEstimateZ.z': 65}
[1678989304.486424][163222][Stabilizer]: {'stabilizer.roll': -9.267233848571777, 'stabilizer.pitch': -80.5864486694336, 'stabilizer.yaw': -10.632407188415527, 'stateEstimateZ.x': -20444, 'stateEstimateZ.y': 803, 'stateEstimateZ.z': 63}
[1678989304.4963536][163232][Stabilizer]: {'stabilizer.roll': -9.18648910522461, 'stabilizer.pitch': -80.51404571533203, 'stabilizer.yaw': -10.54910945892334, 'stateEstimateZ.x': -20468, 'stateEstimateZ.y': 804, 'stateEstimateZ.z': 62}
[1678989304.5059304][163242][Stabilizer]: {'stabilizer.roll': -9.107287406921387, 'stabilizer.pitch': -80.44210052490234, 'stabilizer.yaw': -10.467490196228027, 'stateEstimateZ.x': -20492, 'stateEstimateZ.y': 804, 'stateEstimateZ.z': 60}
[1678989304.5162132][163252][Stabilizer]: {'stabilizer.roll': -9.026963233947754, 'stabilizer.pitch': -80.3730697631836, 'stabilizer.yaw': -10.384997367858887, 'stateEstimateZ.x': -20517, 'stateEstimateZ.y': 804, 'stateEstimateZ.z': 58}
[1678989304.5266573][163262][Stabilizer]: {'stabilizer.roll': -9.074300765991211, 'stabilizer.pitch': -80.41732788085938, 'stabilizer.yaw': -10.410183906555176, 'stateEstimateZ.x': -20531, 'stateEstimateZ.y': 799, 'stateEstimateZ.z': 62}
[1678989304.5359771][163272][Stabilizer]: {'stabilizer.roll': -8.989768981933594, 'stabilizer.pitch': -80.34351348876953, 'stabilizer.yaw': -10.323906898498535, 'stateEstimateZ.x': -20555, 'stateEstimateZ.y': 799, 'stateEstimateZ.z': 60}
[1678989304.546646][163282][Stabilizer]: {'stabilizer.roll': -9.125626564025879, 'stabilizer.pitch': -80.42533111572266, 'stabilizer.yaw': -10.404814720153809, 'stateEstimateZ.x': -20550, 'stateEstimateZ.y': 785, 'stateEstimateZ.z': 59}
[1678989304.556523][163292][Stabilizer]: {'stabilizer.roll': -9.04976749420166, 'stabilizer.pitch': -80.35137176513672, 'stabilizer.yaw': -10.327353477478027, 'stateEstimateZ.x': -20574, 'stateEstimateZ.y': 785, 'stateEstimateZ.z': 57}
