[1678722984.8423944][1805925][Stabilizer]: {'stabilizer.roll': -17.104595184326172, 'stabilizer.pitch': -81.45276641845703, 'stabilizer.yaw': -14.424274444580078, 'stateEstimateZ.x': -27284, 'stateEstimateZ.y': -4579, 'stateEstimateZ.z': 66}
[1678723003.3125272][1824415][Stabilizer]: {'stabilizer.roll': 8.150465965270996, 'stabilizer.pitch': -53.89698791503906, 'stabilizer.yaw': 5.553591728210449, 'stateEstimateZ.x': -16151, 'stateEstimateZ.y': 1152, 'stateEstimateZ.z': 234}
[1678723003.3229532][1824426][Stabilizer]: {'stabilizer.roll': 8.113960266113281, 'stabilizer.pitch': -53.9321174621582, 'stabilizer.yaw': 5.506680011749268, 'stateEstimateZ.x': -16155, 'stateEstimateZ.y': 1153, 'stateEstimateZ.z': 233}
[1678723003.333282][1824436][Stabilizer]: {'stabilizer.roll': 8.099248886108398, 'stabilizer.pitch': -54.041725158691406, 'stabilizer.yaw': 5.485743522644043, 'stateEstimateZ.x': -16157, 'stateEstimateZ.y': 1152, 'stateEstimateZ.z': 234}
[1678723003.3428667][1824445][Stabilizer]: {'stabilizer.roll': 8.07892894744873, 'stabilizer.pitch': -54.09873580932617, 'stabilizer.yaw': 5.460663318634033, 'stateEstimateZ.x': -16161, 'stateEstimateZ.y': 1153, 'stateEstimateZ.z': 234}
[1678723003.352482][1824455][Stabilizer]: {'stabilizer.roll': 8.046935081481934, 'stabilizer.pitch': -54.16178512573242, 'stabilizer.yaw': 5.417234897613525, 'stateEstimateZ.x': -16166, 'stateEstimateZ.y': 1153, 'stateEstimateZ.z': 233}
[1678723003.3619053][1824465][Stabilizer]: {'stabilizer.roll': 8.027883529663086, 'stabilizer.pitch': -54.23696517944336, 'stabilizer.yaw': 5.388872146606445, 'stateEstimateZ.x': -16169, 'stateEstimateZ.y': 1154, 'stateEstimateZ.z': 232}
[1678723003.3718178][1824475][Stabilizer]: {'stabilizer.roll': 8.00078296661377, 'stabilizer.pitch': -54.31147003173828, 'stabilizer.yaw': 5.358284950256348, 'stateEstimateZ.x': -16172, 'stateEstimateZ.y': 1154, 'stateEstimateZ.z': 233}
[1678723003.3817353][1824485][Stabilizer]: {'stabilizer.roll': 7.965519905090332, 'stabilizer.pitch': -54.37088394165039, 'stabilizer.yaw': 5.309078216552734, 'stateEstimateZ.x': -16176, 'stateEstimateZ.y': 1154, 'stateEstimateZ.z': 233}
[1678723003.3931491][1824495][Stabilizer]: {'stabilizer.roll': 7.932534217834473, 'stabilizer.pitch': -54.45886993408203, 'stabilizer.yaw': 5.269825458526611, 'stateEstimateZ.x': -16180, 'stateEstimateZ.y': 1154, 'stateEstimateZ.z': 232}
[1678723003.40196][1824505][Stabilizer]: {'stabilizer.roll': 7.920734405517578, 'stabilizer.pitch': -54.537139892578125, 'stabilizer.yaw': 5.245331287384033, 'stateEstimateZ.x': -16185, 'stateEstimateZ.y': 1155, 'stateEstimateZ.z': 231}
[1678723003.411393][1824515][Stabilizer]: {'stabilizer.roll': 7.887994766235352, 'stabilizer.pitch': -54.59774398803711, 'stabilizer.yaw': 5.2073655128479, 'stateEstimateZ.x': -16190, 'stateEstimateZ.y': 1155, 'stateEstimateZ.z': 230}
[1678723003.4226704][1824525][Stabilizer]: {'stabilizer.roll': 7.8636016845703125, 'stabilizer.pitch': -54.73202896118164, 'stabilizer.yaw': 5.169970512390137, 'stateEstimateZ.x': -16191, 'stateEstimateZ.y': 1155, 'stateEstimateZ.z': 231}
[1678723003.4327695][1824535][Stabilizer]: {'stabilizer.roll': 7.818445205688477, 'stabilizer.pitch': -54.80059814453125, 'stabilizer.yaw': 5.116790294647217, 'stateEstimateZ.x': -16197, 'stateEstimateZ.y': 1156, 'stateEstimateZ.z': 231}
[1678723003.4424965][1824545][Stabilizer]: {'stabilizer.roll': 7.794445991516113, 'stabilizer.pitch': -54.862876892089844, 'stabilizer.yaw': 5.097798824310303, 'stateEstimateZ.x': -16202, 'stateEstimateZ.y': 1156, 'stateEstimateZ.z': 230}
[1678723003.4524252][1824555][Stabilizer]: {'stabilizer.roll': 7.7663726806640625, 'stabilizer.pitch': -54.94476318359375, 'stabilizer.yaw': 5.059045314788818, 'stateEstimateZ.x': -16207, 'stateEstimateZ.y': 1157, 'stateEstimateZ.z': 229}
[1678723003.4624527][1824565][Stabilizer]: {'stabilizer.roll': 7.725281715393066, 'stabilizer.pitch': -55.03337860107422, 'stabilizer.yaw': 5.001668930053711, 'stateEstimateZ.x': -16212, 'stateEstimateZ.y': 1157, 'stateEstimateZ.z': 230}
[1678723003.473387][1824575][Stabilizer]: {'stabilizer.roll': 7.683569431304932, 'stabilizer.pitch': -55.102413177490234, 'stabilizer.yaw': 4.943581581115723, 'stateEstimateZ.x': -16217, 'stateEstimateZ.y': 1157, 'stateEstimateZ.z': 229}
[1678723003.4825287][1824585][Stabilizer]: {'stabilizer.roll': 7.8069987297058105, 'stabilizer.pitch': -55.760433197021484, 'stabilizer.yaw': 5.05588436126709, 'stateEstimateZ.x': -16194, 'stateEstimateZ.y': 1152, 'stateEstimateZ.z': 228}
[1678723003.4933038][1824595][Stabilizer]: {'stabilizer.roll': 7.7728753089904785, 'stabilizer.pitch': -55.83352279663086, 'stabilizer.yaw': 5.012342929840088, 'stateEstimateZ.x': -16199, 'stateEstimateZ.y': 1153, 'stateEstimateZ.z': 227}
[1678723003.5023522][1824605][Stabilizer]: {'stabilizer.roll': 7.71491003036499, 'stabilizer.pitch': -55.91855239868164, 'stabilizer.yaw': 4.942168235778809, 'stateEstimateZ.x': -16204, 'stateEstimateZ.y': 1153, 'stateEstimateZ.z': 226}
[1678723003.512451][1824615][Stabilizer]: {'stabilizer.roll': 7.688643455505371, 'stabilizer.pitch': -56.00265121459961, 'stabilizer.yaw': 4.902804851531982, 'stateEstimateZ.x': -16209, 'stateEstimateZ.y': 1154, 'stateEstimateZ.z': 225}
[1678723003.522678][1824625][Stabilizer]: {'stabilizer.roll': 7.720433712005615, 'stabilizer.pitch': -56.27938461303711, 'stabilizer.yaw': 4.913114070892334, 'stateEstimateZ.x': -16205, 'stateEstimateZ.y': 1152, 'stateEstimateZ.z': 224}
[1678723003.5329404][1824636][Stabilizer]: {'stabilizer.roll': 7.669910907745361, 'stabilizer.pitch': -56.37785720825195, 'stabilizer.yaw': 4.8484320640563965, 'stateEstimateZ.x': -16209, 'stateEstimateZ.y': 1153, 'stateEstimateZ.z': 223}
[1678723003.5417302][1824645][Stabilizer]: {'stabilizer.roll': 7.659331798553467, 'stabilizer.pitch': -56.480628967285156, 'stabilizer.yaw': 4.8239006996154785, 'stateEstimateZ.x': -16214, 'stateEstimateZ.y': 1153, 'stateEstimateZ.z': 222}
[1678723003.5520396][1824655][Stabilizer]: {'stabilizer.roll': 7.637122631072998, 'stabilizer.pitch': -56.58787155151367, 'stabilizer.yaw': 4.789526462554932, 'stateEstimateZ.x': -16217, 'stateEstimateZ.y': 1153, 'stateEstimateZ.z': 223}
[1678723003.5613854][1824665][Stabilizer]: {'stabilizer.roll': 7.582087516784668, 'stabilizer.pitch': -56.707698822021484, 'stabilizer.yaw': 4.717964172363281, 'stateEstimateZ.x': -16222, 'stateEstimateZ.y': 1153, 'stateEstimateZ.z': 222}
[1678723003.571432][1824675][Stabilizer]: {'stabilizer.roll': 7.5351386070251465, 'stabilizer.pitch': -56.82520294189453, 'stabilizer.yaw': 4.661162853240967, 'stateEstimateZ.x': -16226, 'stateEstimateZ.y': 1153, 'stateEstimateZ.z': 221}
[1678723003.5815835][1824685][Stabilizer]: {'stabilizer.roll': 7.498222351074219, 'stabilizer.pitch': -56.921871185302734, 'stabilizer.yaw': 4.622221946716309, 'stateEstimateZ.x': -16231, 'stateEstimateZ.y': 1154, 'stateEstimateZ.z': 220}
[1678723003.5923514][1824695][Stabilizer]: {'stabilizer.roll': 7.447052955627441, 'stabilizer.pitch': -57.02202224731445, 'stabilizer.yaw': 4.559742450714111, 'stateEstimateZ.x': -16236, 'stateEstimateZ.y': 1154, 'stateEstimateZ.z': 219}
[1678723003.6021938][1824705][Stabilizer]: {'stabilizer.roll': 7.405311107635498, 'stabilizer.pitch': -57.14262390136719, 'stabilizer.yaw': 4.511065483093262, 'stateEstimateZ.x': -16240, 'stateEstimateZ.y': 1154, 'stateEstimateZ.z': 220}
[1678723003.611503][1824715][Stabilizer]: {'stabilizer.roll': 7.354406833648682, 'stabilizer.pitch': -57.24614334106445, 'stabilizer.yaw': 4.447060585021973, 'stateEstimateZ.x': -16245, 'stateEstimateZ.y': 1155, 'stateEstimateZ.z': 219}
[1678723003.6222436][1824725][Stabilizer]: {'stabilizer.roll': 7.362112998962402, 'stabilizer.pitch': -57.506980895996094, 'stabilizer.yaw': 4.431787490844727, 'stateEstimateZ.x': -16242, 'stateEstimateZ.y': 1153, 'stateEstimateZ.z': 218}
[1678723003.631763][1824735][Stabilizer]: {'stabilizer.roll': 7.308563232421875, 'stabilizer.pitch': -57.60599136352539, 'stabilizer.yaw': 4.37228536605835, 'stateEstimateZ.x': -16247, 'stateEstimateZ.y': 1153, 'stateEstimateZ.z': 217}
[1678723003.6420536][1824745][Stabilizer]: {'stabilizer.roll': 7.264028549194336, 'stabilizer.pitch': -57.75001907348633, 'stabilizer.yaw': 4.3131632804870605, 'stateEstimateZ.x': -16250, 'stateEstimateZ.y': 1153, 'stateEstimateZ.z': 217}
[1678723003.6519296][1824755][Stabilizer]: {'stabilizer.roll': 7.219810962677002, 'stabilizer.pitch': -57.86968231201172, 'stabilizer.yaw': 4.257082939147949, 'stateEstimateZ.x': -16256, 'stateEstimateZ.y': 1154, 'stateEstimateZ.z': 216}
[1678723003.6627667][1824765][Stabilizer]: {'stabilizer.roll': 7.191093444824219, 'stabilizer.pitch': -58.0551643371582, 'stabilizer.yaw': 4.2149271965026855, 'stateEstimateZ.x': -16258, 'stateEstimateZ.y': 1153, 'stateEstimateZ.z': 215}
[1678723003.6719093][1824775][Stabilizer]: {'stabilizer.roll': 7.137792110443115, 'stabilizer.pitch': -58.19792938232422, 'stabilizer.yaw': 4.149297714233398, 'stateEstimateZ.x': -16263, 'stateEstimateZ.y': 1153, 'stateEstimateZ.z': 214}
[1678723003.6814613][1824785][Stabilizer]: {'stabilizer.roll': 7.1002936363220215, 'stabilizer.pitch': -58.31911087036133, 'stabilizer.yaw': 4.10457706451416, 'stateEstimateZ.x': -16268, 'stateEstimateZ.y': 1154, 'stateEstimateZ.z': 213}
[1678723003.6919932][1824795][Stabilizer]: {'stabilizer.roll': 7.051677227020264, 'stabilizer.pitch': -58.456642150878906, 'stabilizer.yaw': 4.035136699676514, 'stateEstimateZ.x': -16273, 'stateEstimateZ.y': 1154, 'stateEstimateZ.z': 212}
[1678723003.7015746][1824805][Stabilizer]: {'stabilizer.roll': 6.999200820922852, 'stabilizer.pitch': -58.588104248046875, 'stabilizer.yaw': 3.9656434059143066, 'stateEstimateZ.x': -16279, 'stateEstimateZ.y': 1154, 'stateEstimateZ.z': 211}
[1678723003.7118134][1824815][Stabilizer]: {'stabilizer.roll': 6.9839701652526855, 'stabilizer.pitch': -58.77156066894531, 'stabilizer.yaw': 3.945263385772705, 'stateEstimateZ.x': -16281, 'stateEstimateZ.y': 1153, 'stateEstimateZ.z': 210}
[1678723003.721784][1824825][Stabilizer]: {'stabilizer.roll': 6.91779899597168, 'stabilizer.pitch': -58.90111541748047, 'stabilizer.yaw': 3.8648059368133545, 'stateEstimateZ.x': -16287, 'stateEstimateZ.y': 1154, 'stateEstimateZ.z': 209}
[1678723003.7321107][1824835][Stabilizer]: {'stabilizer.roll': 6.8796796798706055, 'stabilizer.pitch': -59.080902099609375, 'stabilizer.yaw': 3.8192930221557617, 'stateEstimateZ.x': -16289, 'stateEstimateZ.y': 1153, 'stateEstimateZ.z': 209}
[1678723003.74205][1824845][Stabilizer]: {'stabilizer.roll': 6.796551704406738, 'stabilizer.pitch': -59.23680114746094, 'stabilizer.yaw': 3.7131142616271973, 'stateEstimateZ.x': -16294, 'stateEstimateZ.y': 1153, 'stateEstimateZ.z': 208}
[1678723003.7517319][1824855][Stabilizer]: {'stabilizer.roll': 6.741522789001465, 'stabilizer.pitch': -59.363887786865234, 'stabilizer.yaw': 3.6484434604644775, 'stateEstimateZ.x': -16301, 'stateEstimateZ.y': 1154, 'stateEstimateZ.z': 206}
[1678723003.761963][1824865][Stabilizer]: {'stabilizer.roll': 6.650680065155029, 'stabilizer.pitch': -59.49237060546875, 'stabilizer.yaw': 3.5424628257751465, 'stateEstimateZ.x': -16307, 'stateEstimateZ.y': 1154, 'stateEstimateZ.z': 205}
[1678723003.772753][1824875][Stabilizer]: {'stabilizer.roll': 6.634177207946777, 'stabilizer.pitch': -59.78839874267578, 'stabilizer.yaw': 3.5167319774627686, 'stateEstimateZ.x': -16302, 'stateEstimateZ.y': 1151, 'stateEstimateZ.z': 204}
[1678723003.783058][1824885][Stabilizer]: {'stabilizer.roll': 6.575021266937256, 'stabilizer.pitch': -59.958045959472656, 'stabilizer.yaw': 3.4463229179382324, 'stateEstimateZ.x': -16307, 'stateEstimateZ.y': 1151, 'stateEstimateZ.z': 204}
[1678723003.7916617][1824895][Stabilizer]: {'stabilizer.roll': 6.5491251945495605, 'stabilizer.pitch': -60.120182037353516, 'stabilizer.yaw': 3.402259111404419, 'stateEstimateZ.x': -16312, 'stateEstimateZ.y': 1151, 'stateEstimateZ.z': 203}
[1678723003.8020623][1824905][Stabilizer]: {'stabilizer.roll': 6.497289180755615, 'stabilizer.pitch': -60.2780876159668, 'stabilizer.yaw': 3.3313701152801514, 'stateEstimateZ.x': -16318, 'stateEstimateZ.y': 1151, 'stateEstimateZ.z': 202}
[1678723003.8113213][1824915][Stabilizer]: {'stabilizer.roll': 6.475282669067383, 'stabilizer.pitch': -60.50242614746094, 'stabilizer.yaw': 3.290728807449341, 'stateEstimateZ.x': -16319, 'stateEstimateZ.y': 1150, 'stateEstimateZ.z': 200}
[1678723003.8220868][1824925][Stabilizer]: {'stabilizer.roll': 6.4216485023498535, 'stabilizer.pitch': -60.679378509521484, 'stabilizer.yaw': 3.2250189781188965, 'stateEstimateZ.x': -16325, 'stateEstimateZ.y': 1150, 'stateEstimateZ.z': 200}
[1678723003.8312519][1824935][Stabilizer]: {'stabilizer.roll': 6.29400634765625, 'stabilizer.pitch': -60.84429168701172, 'stabilizer.yaw': 3.088003158569336, 'stateEstimateZ.x': -16330, 'stateEstimateZ.y': 1151, 'stateEstimateZ.z': 199}
[1678723003.8416157][1824945][Stabilizer]: {'stabilizer.roll': 6.250709533691406, 'stabilizer.pitch': -61.004268646240234, 'stabilizer.yaw': 3.0287320613861084, 'stateEstimateZ.x': -16336, 'stateEstimateZ.y': 1151, 'stateEstimateZ.z': 197}
[1678723003.8517926][1824955][Stabilizer]: {'stabilizer.roll': 6.150630950927734, 'stabilizer.pitch': -61.18025588989258, 'stabilizer.yaw': 2.904947519302368, 'stateEstimateZ.x': -16342, 'stateEstimateZ.y': 1151, 'stateEstimateZ.z': 196}
[1678723003.8614802][1824965][Stabilizer]: {'stabilizer.roll': 6.096460819244385, 'stabilizer.pitch': -61.34473419189453, 'stabilizer.yaw': 2.8329098224639893, 'stateEstimateZ.x': -16348, 'stateEstimateZ.y': 1151, 'stateEstimateZ.z': 195}
[1678723003.8716946][1824975][Stabilizer]: {'stabilizer.roll': 6.046971321105957, 'stabilizer.pitch': -61.522666931152344, 'stabilizer.yaw': 2.7661988735198975, 'stateEstimateZ.x': -16353, 'stateEstimateZ.y': 1150, 'stateEstimateZ.z': 195}
[1678723003.882068][1824985][Stabilizer]: {'stabilizer.roll': 5.964552402496338, 'stabilizer.pitch': -61.69169235229492, 'stabilizer.yaw': 2.6668524742126465, 'stateEstimateZ.x': -16359, 'stateEstimateZ.y': 1150, 'stateEstimateZ.z': 193}
[1678723003.8918147][1824995][Stabilizer]: {'stabilizer.roll': 5.883625507354736, 'stabilizer.pitch': -61.8599967956543, 'stabilizer.yaw': 2.5692179203033447, 'stateEstimateZ.x': -16366, 'stateEstimateZ.y': 1151, 'stateEstimateZ.z': 192}
[1678723003.9019039][1825005][Stabilizer]: {'stabilizer.roll': 5.853792190551758, 'stabilizer.pitch': -62.07789993286133, 'stabilizer.yaw': 2.528681755065918, 'stateEstimateZ.x': -16368, 'stateEstimateZ.y': 1149, 'stateEstimateZ.z': 190}
[1678723003.9120235][1825015][Stabilizer]: {'stabilizer.roll': 5.776477813720703, 'stabilizer.pitch': -62.30315017700195, 'stabilizer.yaw': 2.4378252029418945, 'stateEstimateZ.x': -16373, 'stateEstimateZ.y': 1149, 'stateEstimateZ.z': 190}
[1678723003.92275][1825025][Stabilizer]: {'stabilizer.roll': 5.687737941741943, 'stabilizer.pitch': -62.4963493347168, 'stabilizer.yaw': 2.325737953186035, 'stateEstimateZ.x': -16379, 'stateEstimateZ.y': 1149, 'stateEstimateZ.z': 189}
[1678723003.9320135][1825035][Stabilizer]: {'stabilizer.roll': 5.615539073944092, 'stabilizer.pitch': -62.67741012573242, 'stabilizer.yaw': 2.2399275302886963, 'stateEstimateZ.x': -16386, 'stateEstimateZ.y': 1150, 'stateEstimateZ.z': 187}
[1678723003.9416597][1825045][Stabilizer]: {'stabilizer.roll': 5.492985725402832, 'stabilizer.pitch': -62.84919738769531, 'stabilizer.yaw': 2.0982272624969482, 'stateEstimateZ.x': -16394, 'stateEstimateZ.y': 1150, 'stateEstimateZ.z': 186}
[1678723003.9520204][1825055][Stabilizer]: {'stabilizer.roll': 5.421873569488525, 'stabilizer.pitch': -63.1124267578125, 'stabilizer.yaw': 2.018664836883545, 'stateEstimateZ.x': -16396, 'stateEstimateZ.y': 1149, 'stateEstimateZ.z': 184}
[1678723003.9618878][1825065][Stabilizer]: {'stabilizer.roll': 5.3170366287231445, 'stabilizer.pitch': -63.30699920654297, 'stabilizer.yaw': 1.8976919651031494, 'stateEstimateZ.x': -16402, 'stateEstimateZ.y': 1148, 'stateEstimateZ.z': 184}
[1678723003.971887][1825075][Stabilizer]: {'stabilizer.roll': 5.292567729949951, 'stabilizer.pitch': -63.54897689819336, 'stabilizer.yaw': 1.8535335063934326, 'stateEstimateZ.x': -16405, 'stateEstimateZ.y': 1146, 'stateEstimateZ.z': 182}
[1678723003.9808547][1825085][Stabilizer]: {'stabilizer.roll': 5.205328941345215, 'stabilizer.pitch': -63.74314498901367, 'stabilizer.yaw': 1.735442042350769, 'stateEstimateZ.x': -16412, 'stateEstimateZ.y': 1146, 'stateEstimateZ.z': 181}
[1678723003.9921181][1825095][Stabilizer]: {'stabilizer.roll': 5.107686996459961, 'stabilizer.pitch': -63.934043884277344, 'stabilizer.yaw': 1.6242464780807495, 'stateEstimateZ.x': -16419, 'stateEstimateZ.y': 1146, 'stateEstimateZ.z': 179}
[1678723004.002077][1825105][Stabilizer]: {'stabilizer.roll': 5.007137775421143, 'stabilizer.pitch': -64.14982604980469, 'stabilizer.yaw': 1.5110962390899658, 'stateEstimateZ.x': -16424, 'stateEstimateZ.y': 1145, 'stateEstimateZ.z': 179}
[1678723004.0121741][1825115][Stabilizer]: {'stabilizer.roll': 4.90000581741333, 'stabilizer.pitch': -64.35951232910156, 'stabilizer.yaw': 1.387632131576538, 'stateEstimateZ.x': -16432, 'stateEstimateZ.y': 1146, 'stateEstimateZ.z': 177}
[1678723004.0213559][1825125][Stabilizer]: {'stabilizer.roll': 4.795347690582275, 'stabilizer.pitch': -64.56568908691406, 'stabilizer.yaw': 1.2624508142471313, 'stateEstimateZ.x': -16439, 'stateEstimateZ.y': 1146, 'stateEstimateZ.z': 176}
[1678723004.0320861][1825135][Stabilizer]: {'stabilizer.roll': 4.689563274383545, 'stabilizer.pitch': -64.78790283203125, 'stabilizer.yaw': 1.1387572288513184, 'stateEstimateZ.x': -16446, 'stateEstimateZ.y': 1146, 'stateEstimateZ.z': 174}
[1678723004.0421586][1825145][Stabilizer]: {'stabilizer.roll': 4.561676502227783, 'stabilizer.pitch': -64.96560668945312, 'stabilizer.yaw': 0.9911234378814697, 'stateEstimateZ.x': -16454, 'stateEstimateZ.y': 1147, 'stateEstimateZ.z': 172}
[1678723004.0516937][1825155][Stabilizer]: {'stabilizer.roll': 4.48676872253418, 'stabilizer.pitch': -65.2564697265625, 'stabilizer.yaw': 0.9158793091773987, 'stateEstimateZ.x': -16454, 'stateEstimateZ.y': 1144, 'stateEstimateZ.z': 172}
[1678723004.0618355][1825165][Stabilizer]: {'stabilizer.roll': 4.380703449249268, 'stabilizer.pitch': -65.4655532836914, 'stabilizer.yaw': 0.7875008583068848, 'stateEstimateZ.x': -16462, 'stateEstimateZ.y': 1144, 'stateEstimateZ.z': 171}
[1678723004.0724099][1825175][Stabilizer]: {'stabilizer.roll': 4.260339736938477, 'stabilizer.pitch': -65.66839599609375, 'stabilizer.yaw': 0.6461440920829773, 'stateEstimateZ.x': -16469, 'stateEstimateZ.y': 1144, 'stateEstimateZ.z': 169}
[1678723004.0812452][1825185][Stabilizer]: {'stabilizer.roll': 4.138181686401367, 'stabilizer.pitch': -65.88065338134766, 'stabilizer.yaw': 0.5106717348098755, 'stateEstimateZ.x': -16477, 'stateEstimateZ.y': 1145, 'stateEstimateZ.z': 167}
[1678723004.0924308][1825195][Stabilizer]: {'stabilizer.roll': 4.004267692565918, 'stabilizer.pitch': -66.11587524414062, 'stabilizer.yaw': 0.3560352623462677, 'stateEstimateZ.x': -16483, 'stateEstimateZ.y': 1143, 'stateEstimateZ.z': 168}
[1678723004.102002][1825205][Stabilizer]: {'stabilizer.roll': 3.8716349601745605, 'stabilizer.pitch': -66.3457260131836, 'stabilizer.yaw': 0.20433732867240906, 'stateEstimateZ.x': -16490, 'stateEstimateZ.y': 1144, 'stateEstimateZ.z': 166}
[1678723004.1115444][1825215][Stabilizer]: {'stabilizer.roll': 3.7570090293884277, 'stabilizer.pitch': -66.55142974853516, 'stabilizer.yaw': 0.07231984287500381, 'stateEstimateZ.x': -16497, 'stateEstimateZ.y': 1144, 'stateEstimateZ.z': 164}
[1678723004.1215856][1825225][Stabilizer]: {'stabilizer.roll': 3.6373744010925293, 'stabilizer.pitch': -66.75052642822266, 'stabilizer.yaw': -0.0654204860329628, 'stateEstimateZ.x': -16506, 'stateEstimateZ.y': 1145, 'stateEstimateZ.z': 162}
[1678723004.1313012][1825235][Stabilizer]: {'stabilizer.roll': 3.5005218982696533, 'stabilizer.pitch': -66.92469024658203, 'stabilizer.yaw': -0.21891918778419495, 'stateEstimateZ.x': -16516, 'stateEstimateZ.y': 1145, 'stateEstimateZ.z': 160}
[1678723004.1420047][1825245][Stabilizer]: {'stabilizer.roll': 3.5331149101257324, 'stabilizer.pitch': -67.305908203125, 'stabilizer.yaw': -0.1872546523809433, 'stateEstimateZ.x': -16506, 'stateEstimateZ.y': 1133, 'stateEstimateZ.z': 161}
[1678723004.1524966][1825255][Stabilizer]: {'stabilizer.roll': 3.4017493724823, 'stabilizer.pitch': -67.50176239013672, 'stabilizer.yaw': -0.332332968711853, 'stateEstimateZ.x': -16514, 'stateEstimateZ.y': 1134, 'stateEstimateZ.z': 159}
[1678723004.162089][1825265][Stabilizer]: {'stabilizer.roll': 3.2810919284820557, 'stabilizer.pitch': -67.69620513916016, 'stabilizer.yaw': -0.4665887653827667, 'stateEstimateZ.x': -16524, 'stateEstimateZ.y': 1135, 'stateEstimateZ.z': 157}
[1678723004.171832][1825275][Stabilizer]: {'stabilizer.roll': 3.113560438156128, 'stabilizer.pitch': -67.8681640625, 'stabilizer.yaw': -0.651178777217865, 'stateEstimateZ.x': -16532, 'stateEstimateZ.y': 1136, 'stateEstimateZ.z': 155}
[1678723004.1818926][1825285][Stabilizer]: {'stabilizer.roll': 2.976895809173584, 'stabilizer.pitch': -68.0678482055664, 'stabilizer.yaw': -0.8012850284576416, 'stateEstimateZ.x': -16539, 'stateEstimateZ.y': 1135, 'stateEstimateZ.z': 155}
[1678723004.1928291][1825296][Stabilizer]: {'stabilizer.roll': 2.863966703414917, 'stabilizer.pitch': -68.2661361694336, 'stabilizer.yaw': -0.9305590987205505, 'stateEstimateZ.x': -16547, 'stateEstimateZ.y': 1135, 'stateEstimateZ.z': 153}
[1678723004.2018552][1825305][Stabilizer]: {'stabilizer.roll': 2.700686454772949, 'stabilizer.pitch': -68.45848846435547, 'stabilizer.yaw': -1.118308424949646, 'stateEstimateZ.x': -16555, 'stateEstimateZ.y': 1134, 'stateEstimateZ.z': 151}
[1678723004.211407][1825315][Stabilizer]: {'stabilizer.roll': 2.588350772857666, 'stabilizer.pitch': -68.61644744873047, 'stabilizer.yaw': -1.245980978012085, 'stateEstimateZ.x': -16564, 'stateEstimateZ.y': 1135, 'stateEstimateZ.z': 150}
[1678723004.2226622][1825326][Stabilizer]: {'stabilizer.roll': 2.436476945877075, 'stabilizer.pitch': -68.76265716552734, 'stabilizer.yaw': -1.4132180213928223, 'stateEstimateZ.x': -16574, 'stateEstimateZ.y': 1136, 'stateEstimateZ.z': 148}
[1678723004.2326837][1825336][Stabilizer]: {'stabilizer.roll': 2.3499996662139893, 'stabilizer.pitch': -69.11776733398438, 'stabilizer.yaw': -1.4858239889144897, 'stateEstimateZ.x': -16567, 'stateEstimateZ.y': 1127, 'stateEstimateZ.z': 149}
[1678723004.24243][1825345][Stabilizer]: {'stabilizer.roll': 2.233994722366333, 'stabilizer.pitch': -69.29632568359375, 'stabilizer.yaw': -1.6207265853881836, 'stateEstimateZ.x': -16575, 'stateEstimateZ.y': 1127, 'stateEstimateZ.z': 147}
[1678723004.2523313][1825355][Stabilizer]: {'stabilizer.roll': 2.2356903553009033, 'stabilizer.pitch': -69.3122787475586, 'stabilizer.yaw': -1.6169127225875854, 'stateEstimateZ.x': -16574, 'stateEstimateZ.y': 1127, 'stateEstimateZ.z': 147}
[1678723004.2612746][1825365][Stabilizer]: {'stabilizer.roll': 2.1011438369750977, 'stabilizer.pitch': -69.47100830078125, 'stabilizer.yaw': -1.7631869316101074, 'stateEstimateZ.x': -16583, 'stateEstimateZ.y': 1127, 'stateEstimateZ.z': 145}
[1678723004.2708263][1825375][Stabilizer]: {'stabilizer.roll': 1.9596359729766846, 'stabilizer.pitch': -69.6655044555664, 'stabilizer.yaw': -1.9083231687545776, 'stateEstimateZ.x': -16588, 'stateEstimateZ.y': 1124, 'stateEstimateZ.z': 146}
[1678723004.2813463][1825385][Stabilizer]: {'stabilizer.roll': 1.6748497486114502, 'stabilizer.pitch': -69.9883804321289, 'stabilizer.yaw': -2.2168171405792236, 'stateEstimateZ.x': -16607, 'stateEstimateZ.y': 1125, 'stateEstimateZ.z': 142}
[1678723004.292299][1825395][Stabilizer]: {'stabilizer.roll': 1.6748497486114502, 'stabilizer.pitch': -69.9883804321289, 'stabilizer.yaw': -2.2168171405792236, 'stateEstimateZ.x': -16607, 'stateEstimateZ.y': 1125, 'stateEstimateZ.z': 142}
[1678723004.3008962][1825405][Stabilizer]: {'stabilizer.roll': 1.5396742820739746, 'stabilizer.pitch': -70.22203063964844, 'stabilizer.yaw': -2.3562588691711426, 'stateEstimateZ.x': -16610, 'stateEstimateZ.y': 1123, 'stateEstimateZ.z': 140}
[1678723004.311139][1825415][Stabilizer]: {'stabilizer.roll': 1.3679308891296387, 'stabilizer.pitch': -70.36216735839844, 'stabilizer.yaw': -2.550555467605591, 'stateEstimateZ.x': -16620, 'stateEstimateZ.y': 1123, 'stateEstimateZ.z': 138}
[1678723004.321432][1825425][Stabilizer]: {'stabilizer.roll': 1.223217487335205, 'stabilizer.pitch': -70.61083221435547, 'stabilizer.yaw': -2.6828556060791016, 'stateEstimateZ.x': -16622, 'stateEstimateZ.y': 1119, 'stateEstimateZ.z': 141}
