[1678481097.8825438][29105][Stabilizer]: {'stabilizer.roll': -10.093438148498535, 'stabilizer.pitch': -79.1120376586914, 'stabilizer.yaw': -8.490656852722168, 'stateEstimateZ.x': -8926, 'stateEstimateZ.y': -447, 'stateEstimateZ.z': 85}
[1678481138.3974297][69655][Stabilizer]: {'stabilizer.roll': 11.212218284606934, 'stabilizer.pitch': -69.42666625976562, 'stabilizer.yaw': 19.481966018676758, 'stateEstimateZ.x': 14083, 'stateEstimateZ.y': 9728, 'stateEstimateZ.z': 176}
[1678481138.4081242][69665][Stabilizer]: {'stabilizer.roll': 11.08984375, 'stabilizer.pitch': -69.31763458251953, 'stabilizer.yaw': 19.416202545166016, 'stateEstimateZ.x': 14028, 'stateEstimateZ.y': 9724, 'stateEstimateZ.z': 172}
[1678481138.4166512][69675][Stabilizer]: {'stabilizer.roll': 11.280926704406738, 'stabilizer.pitch': -69.45532989501953, 'stabilizer.yaw': 19.58182144165039, 'stateEstimateZ.x': 14003, 'stateEstimateZ.y': 9756, 'stateEstimateZ.z': 170}
[1678481138.426339][69685][Stabilizer]: {'stabilizer.roll': 11.16135025024414, 'stabilizer.pitch': -69.35075378417969, 'stabilizer.yaw': 19.51677703857422, 'stateEstimateZ.x': 13947, 'stateEstimateZ.y': 9752, 'stateEstimateZ.z': 167}
[1678481138.4370253][69695][Stabilizer]: {'stabilizer.roll': 11.488725662231445, 'stabilizer.pitch': -69.6611328125, 'stabilizer.yaw': 19.763547897338867, 'stateEstimateZ.x': 13892, 'stateEstimateZ.y': 9801, 'stateEstimateZ.z': 171}
[1678481138.446634][69705][Stabilizer]: {'stabilizer.roll': 11.487533569335938, 'stabilizer.pitch': -69.60614013671875, 'stabilizer.yaw': 19.785558700561523, 'stateEstimateZ.x': 13844, 'stateEstimateZ.y': 9809, 'stateEstimateZ.z': 168}
[1678481138.4563181][69715][Stabilizer]: {'stabilizer.roll': 11.463623046875, 'stabilizer.pitch': -69.56424713134766, 'stabilizer.yaw': 19.79758644104004, 'stateEstimateZ.x': 13797, 'stateEstimateZ.y': 9815, 'stateEstimateZ.z': 165}
[1678481138.466776][69725][Stabilizer]: {'stabilizer.roll': 11.485457420349121, 'stabilizer.pitch': -69.52313995361328, 'stabilizer.yaw': 19.837915420532227, 'stateEstimateZ.x': 13749, 'stateEstimateZ.y': 9825, 'stateEstimateZ.z': 162}
[1678481138.4764447][69735][Stabilizer]: {'stabilizer.roll': 11.39307975769043, 'stabilizer.pitch': -69.42079162597656, 'stabilizer.yaw': 19.796401977539062, 'stateEstimateZ.x': 13694, 'stateEstimateZ.y': 9821, 'stateEstimateZ.z': 159}
[1678481138.4863436][69745][Stabilizer]: {'stabilizer.roll': 11.516077041625977, 'stabilizer.pitch': -69.6302490234375, 'stabilizer.yaw': 19.89179039001465, 'stateEstimateZ.x': 13587, 'stateEstimateZ.y': 9845, 'stateEstimateZ.z': 168}
[1678481138.4963086][69755][Stabilizer]: {'stabilizer.roll': 11.421056747436523, 'stabilizer.pitch': -69.52558898925781, 'stabilizer.yaw': 19.848791122436523, 'stateEstimateZ.x': 13532, 'stateEstimateZ.y': 9842, 'stateEstimateZ.z': 166}
[1678481138.5064085][69765][Stabilizer]: {'stabilizer.roll': 12.829214096069336, 'stabilizer.pitch': -70.3387222290039, 'stabilizer.yaw': 20.92450523376465, 'stateEstimateZ.x': 13583, 'stateEstimateZ.y': 9991, 'stateEstimateZ.z': 166}
[1678481138.5183032][69775][Stabilizer]: {'stabilizer.roll': 12.807085037231445, 'stabilizer.pitch': -70.27986907958984, 'stabilizer.yaw': 20.936067581176758, 'stateEstimateZ.x': 13536, 'stateEstimateZ.y': 9997, 'stateEstimateZ.z': 163}
[1678481138.5269206][69785][Stabilizer]: {'stabilizer.roll': 12.805624961853027, 'stabilizer.pitch': -70.2685775756836, 'stabilizer.yaw': 20.960983276367188, 'stateEstimateZ.x': 13480, 'stateEstimateZ.y': 10005, 'stateEstimateZ.z': 162}
[1678481138.536753][69795][Stabilizer]: {'stabilizer.roll': 12.800008773803711, 'stabilizer.pitch': -70.21383666992188, 'stabilizer.yaw': 20.986467361450195, 'stateEstimateZ.x': 13433, 'stateEstimateZ.y': 10013, 'stateEstimateZ.z': 160}
[1678481138.546813][69805][Stabilizer]: {'stabilizer.roll': 12.765878677368164, 'stabilizer.pitch': -70.16519165039062, 'stabilizer.yaw': 20.98944091796875, 'stateEstimateZ.x': 13386, 'stateEstimateZ.y': 10017, 'stateEstimateZ.z': 157}
[1678481138.556685][69815][Stabilizer]: {'stabilizer.roll': 12.65099048614502, 'stabilizer.pitch': -70.06237030029297, 'stabilizer.yaw': 20.938079833984375, 'stateEstimateZ.x': 13333, 'stateEstimateZ.y': 10013, 'stateEstimateZ.z': 154}
[1678481138.56679][69825][Stabilizer]: {'stabilizer.roll': 12.53412914276123, 'stabilizer.pitch': -69.9595718383789, 'stabilizer.yaw': 20.874412536621094, 'stateEstimateZ.x': 13279, 'stateEstimateZ.y': 10010, 'stateEstimateZ.z': 151}
[1678481138.576828][69835][Stabilizer]: {'stabilizer.roll': 12.602757453918457, 'stabilizer.pitch': -70.11539459228516, 'stabilizer.yaw': 20.93100357055664, 'stateEstimateZ.x': 13187, 'stateEstimateZ.y': 10031, 'stateEstimateZ.z': 159}
[1678481138.5865052][69845][Stabilizer]: {'stabilizer.roll': 13.836273193359375, 'stabilizer.pitch': -70.83675384521484, 'stabilizer.yaw': 21.89641571044922, 'stateEstimateZ.x': 13224, 'stateEstimateZ.y': 10157, 'stateEstimateZ.z': 159}
[1678481138.5962243][69855][Stabilizer]: {'stabilizer.roll': 13.709309577941895, 'stabilizer.pitch': -70.72882080078125, 'stabilizer.yaw': 21.829349517822266, 'stateEstimateZ.x': 13173, 'stateEstimateZ.y': 10153, 'stateEstimateZ.z': 157}
[1678481138.6063194][69865][Stabilizer]: {'stabilizer.roll': 13.902700424194336, 'stabilizer.pitch': -70.82640838623047, 'stabilizer.yaw': 22.009645462036133, 'stateEstimateZ.x': 13141, 'stateEstimateZ.y': 10179, 'stateEstimateZ.z': 154}
[1678481138.6175609][69875][Stabilizer]: {'stabilizer.roll': 13.80103588104248, 'stabilizer.pitch': -70.75643920898438, 'stabilizer.yaw': 21.953927993774414, 'stateEstimateZ.x': 13082, 'stateEstimateZ.y': 10179, 'stateEstimateZ.z': 153}
[1678481138.6265433][69885][Stabilizer]: {'stabilizer.roll': 14.00400447845459, 'stabilizer.pitch': -70.83634185791016, 'stabilizer.yaw': 22.138460159301758, 'stateEstimateZ.x': 13050, 'stateEstimateZ.y': 10206, 'stateEstimateZ.z': 151}
[1678481138.6367652][69895][Stabilizer]: {'stabilizer.roll': 13.975541114807129, 'stabilizer.pitch': -70.78118133544922, 'stabilizer.yaw': 22.140798568725586, 'stateEstimateZ.x': 13003, 'stateEstimateZ.y': 10211, 'stateEstimateZ.z': 148}
[1678481138.6460283][69905][Stabilizer]: {'stabilizer.roll': 13.935070991516113, 'stabilizer.pitch': -70.73235321044922, 'stabilizer.yaw': 22.144546508789062, 'stateEstimateZ.x': 12957, 'stateEstimateZ.y': 10214, 'stateEstimateZ.z': 145}
[1678481138.6562119][69915][Stabilizer]: {'stabilizer.roll': 13.82382869720459, 'stabilizer.pitch': -70.6295166015625, 'stabilizer.yaw': 22.088481903076172, 'stateEstimateZ.x': 12906, 'stateEstimateZ.y': 10210, 'stateEstimateZ.z': 142}
[1678481138.6664214][69925][Stabilizer]: {'stabilizer.roll': 14.123010635375977, 'stabilizer.pitch': -70.8941650390625, 'stabilizer.yaw': 22.33279800415039, 'stateEstimateZ.x': 12851, 'stateEstimateZ.y': 10251, 'stateEstimateZ.z': 148}
[1678481138.6771045][69935][Stabilizer]: {'stabilizer.roll': 14.10542106628418, 'stabilizer.pitch': -70.8501205444336, 'stabilizer.yaw': 22.3516902923584, 'stateEstimateZ.x': 12806, 'stateEstimateZ.y': 10256, 'stateEstimateZ.z': 146}
[1678481138.6864655][69945][Stabilizer]: {'stabilizer.roll': 14.02023983001709, 'stabilizer.pitch': -70.80133056640625, 'stabilizer.yaw': 22.318662643432617, 'stateEstimateZ.x': 12760, 'stateEstimateZ.y': 10257, 'stateEstimateZ.z': 143}
[1678481138.696231][69955][Stabilizer]: {'stabilizer.roll': 14.039727210998535, 'stabilizer.pitch': -70.75116729736328, 'stabilizer.yaw': 22.36033821105957, 'stateEstimateZ.x': 12714, 'stateEstimateZ.y': 10267, 'stateEstimateZ.z': 140}
[1678481138.707463][69965][Stabilizer]: {'stabilizer.roll': 14.088892936706543, 'stabilizer.pitch': -70.8740463256836, 'stabilizer.yaw': 22.406103134155273, 'stateEstimateZ.x': 12637, 'stateEstimateZ.y': 10281, 'stateEstimateZ.z': 148}
[1678481138.716911][69975][Stabilizer]: {'stabilizer.roll': 14.326959609985352, 'stabilizer.pitch': -70.96517944335938, 'stabilizer.yaw': 22.619754791259766, 'stateEstimateZ.x': 12605, 'stateEstimateZ.y': 10311, 'stateEstimateZ.z': 146}
[1678481138.7270672][69985][Stabilizer]: {'stabilizer.roll': 14.300898551940918, 'stabilizer.pitch': -70.9156494140625, 'stabilizer.yaw': 22.623920440673828, 'stateEstimateZ.x': 12559, 'stateEstimateZ.y': 10316, 'stateEstimateZ.z': 143}
[1678481138.737049][69995][Stabilizer]: {'stabilizer.roll': 14.251673698425293, 'stabilizer.pitch': -70.87031555175781, 'stabilizer.yaw': 22.61676597595215, 'stateEstimateZ.x': 12514, 'stateEstimateZ.y': 10321, 'stateEstimateZ.z': 141}
[1678481138.7464652][70005][Stabilizer]: {'stabilizer.roll': 14.247576713562012, 'stabilizer.pitch': -70.82179260253906, 'stabilizer.yaw': 22.637434005737305, 'stateEstimateZ.x': 12468, 'stateEstimateZ.y': 10329, 'stateEstimateZ.z': 138}
[1678481138.756386][70015][Stabilizer]: {'stabilizer.roll': 14.218017578125, 'stabilizer.pitch': -70.87370300292969, 'stabilizer.yaw': 22.62841033935547, 'stateEstimateZ.x': 12402, 'stateEstimateZ.y': 10335, 'stateEstimateZ.z': 143}
[1678481138.7674644][70025][Stabilizer]: {'stabilizer.roll': 14.469572067260742, 'stabilizer.pitch': -70.9847640991211, 'stabilizer.yaw': 22.85126304626465, 'stateEstimateZ.x': 12371, 'stateEstimateZ.y': 10366, 'stateEstimateZ.z': 142}
[1678481138.7772539][70035][Stabilizer]: {'stabilizer.roll': 14.43468189239502, 'stabilizer.pitch': -70.93216705322266, 'stabilizer.yaw': 22.84483528137207, 'stateEstimateZ.x': 12325, 'stateEstimateZ.y': 10372, 'stateEstimateZ.z': 139}
[1678481138.7871566][70045][Stabilizer]: {'stabilizer.roll': 14.382588386535645, 'stabilizer.pitch': -70.89295196533203, 'stabilizer.yaw': 22.83531951904297, 'stateEstimateZ.x': 12281, 'stateEstimateZ.y': 10376, 'stateEstimateZ.z': 137}
[1678481138.796995][70055][Stabilizer]: {'stabilizer.roll': 14.539518356323242, 'stabilizer.pitch': -71.03929138183594, 'stabilizer.yaw': 22.983776092529297, 'stateEstimateZ.x': 12219, 'stateEstimateZ.y': 10393, 'stateEstimateZ.z': 143}
[1678481138.8071744][70065][Stabilizer]: {'stabilizer.roll': 14.516461372375488, 'stabilizer.pitch': -70.98776245117188, 'stabilizer.yaw': 23.000316619873047, 'stateEstimateZ.x': 12174, 'stateEstimateZ.y': 10399, 'stateEstimateZ.z': 141}
[1678481138.8192852][70075][Stabilizer]: {'stabilizer.roll': 14.481864929199219, 'stabilizer.pitch': -70.94488525390625, 'stabilizer.yaw': 23.005138397216797, 'stateEstimateZ.x': 12130, 'stateEstimateZ.y': 10403, 'stateEstimateZ.z': 139}
[1678481138.8269725][70085][Stabilizer]: {'stabilizer.roll': 14.468152046203613, 'stabilizer.pitch': -70.902587890625, 'stabilizer.yaw': 23.023046493530273, 'stateEstimateZ.x': 12085, 'stateEstimateZ.y': 10409, 'stateEstimateZ.z': 136}
[1678481138.8360581][70095][Stabilizer]: {'stabilizer.roll': 14.328661918640137, 'stabilizer.pitch': -70.7997817993164, 'stabilizer.yaw': 22.938976287841797, 'stateEstimateZ.x': 12035, 'stateEstimateZ.y': 10405, 'stateEstimateZ.z': 134}
[1678481138.8475573][70105][Stabilizer]: {'stabilizer.roll': 14.34795093536377, 'stabilizer.pitch': -70.87678527832031, 'stabilizer.yaw': 22.986225128173828, 'stateEstimateZ.x': 11973, 'stateEstimateZ.y': 10408, 'stateEstimateZ.z': 140}
[1678481138.856911][70115][Stabilizer]: {'stabilizer.roll': 15.08420181274414, 'stabilizer.pitch': -71.30091094970703, 'stabilizer.yaw': 23.610763549804688, 'stateEstimateZ.x': 11969, 'stateEstimateZ.y': 10475, 'stateEstimateZ.z': 140}
[1678481138.8667865][70125][Stabilizer]: {'stabilizer.roll': 15.037690162658691, 'stabilizer.pitch': -71.25613403320312, 'stabilizer.yaw': 23.60114288330078, 'stateEstimateZ.x': 11925, 'stateEstimateZ.y': 10478, 'stateEstimateZ.z': 138}
[1678481138.8760984][70135][Stabilizer]: {'stabilizer.roll': 14.98194694519043, 'stabilizer.pitch': -71.21000671386719, 'stabilizer.yaw': 23.586868286132812, 'stateEstimateZ.x': 11882, 'stateEstimateZ.y': 10482, 'stateEstimateZ.z': 136}
[1678481138.8867815][70145][Stabilizer]: {'stabilizer.roll': 14.922647476196289, 'stabilizer.pitch': -71.20845794677734, 'stabilizer.yaw': 23.569307327270508, 'stateEstimateZ.x': 11825, 'stateEstimateZ.y': 10479, 'stateEstimateZ.z': 138}
[1678481138.8966498][70155][Stabilizer]: {'stabilizer.roll': 15.156243324279785, 'stabilizer.pitch': -71.32588195800781, 'stabilizer.yaw': 23.7877197265625, 'stateEstimateZ.x': 11796, 'stateEstimateZ.y': 10504, 'stateEstimateZ.z': 137}
[1678481138.9060216][70165][Stabilizer]: {'stabilizer.roll': 15.023517608642578, 'stabilizer.pitch': -71.21943664550781, 'stabilizer.yaw': 23.709413528442383, 'stateEstimateZ.x': 11748, 'stateEstimateZ.y': 10500, 'stateEstimateZ.z': 134}
[1678481138.9191442][70175][Stabilizer]: {'stabilizer.roll': 15.277917861938477, 'stabilizer.pitch': -71.35128021240234, 'stabilizer.yaw': 23.94647789001465, 'stateEstimateZ.x': 11719, 'stateEstimateZ.y': 10525, 'stateEstimateZ.z': 133}
[1678481138.9262676][70185][Stabilizer]: {'stabilizer.roll': 15.268425941467285, 'stabilizer.pitch': -71.30867004394531, 'stabilizer.yaw': 23.970977783203125, 'stateEstimateZ.x': 11676, 'stateEstimateZ.y': 10531, 'stateEstimateZ.z': 131}
[1678481138.9368267][70195][Stabilizer]: {'stabilizer.roll': 15.294300079345703, 'stabilizer.pitch': -71.36005401611328, 'stabilizer.yaw': 24.024566650390625, 'stateEstimateZ.x': 11626, 'stateEstimateZ.y': 10534, 'stateEstimateZ.z': 134}
[1678481138.9458494][70205][Stabilizer]: {'stabilizer.roll': 15.136545181274414, 'stabilizer.pitch': -71.25361633300781, 'stabilizer.yaw': 23.92768096923828, 'stateEstimateZ.x': 11579, 'stateEstimateZ.y': 10530, 'stateEstimateZ.z': 132}
[1678481138.9564939][70215][Stabilizer]: {'stabilizer.roll': 14.98589038848877, 'stabilizer.pitch': -71.14884948730469, 'stabilizer.yaw': 23.832889556884766, 'stateEstimateZ.x': 11531, 'stateEstimateZ.y': 10526, 'stateEstimateZ.z': 129}
[1678481138.9666104][70225][Stabilizer]: {'stabilizer.roll': 15.791987419128418, 'stabilizer.pitch': -71.63175201416016, 'stabilizer.yaw': 24.531538009643555, 'stateEstimateZ.x': 11528, 'stateEstimateZ.y': 10592, 'stateEstimateZ.z': 129}
[1678481138.975821][70235][Stabilizer]: {'stabilizer.roll': 15.873664855957031, 'stabilizer.pitch': -71.671875, 'stabilizer.yaw': 24.636396408081055, 'stateEstimateZ.x': 11480, 'stateEstimateZ.y': 10600, 'stateEstimateZ.z': 132}
[1678481138.9861524][70245][Stabilizer]: {'stabilizer.roll': 15.797791481018066, 'stabilizer.pitch': -71.61257934570312, 'stabilizer.yaw': 24.60288429260254, 'stateEstimateZ.x': 11438, 'stateEstimateZ.y': 10602, 'stateEstimateZ.z': 130}
[1678481138.9962487][70255][Stabilizer]: {'stabilizer.roll': 15.719639778137207, 'stabilizer.pitch': -71.56069946289062, 'stabilizer.yaw': 24.568485260009766, 'stateEstimateZ.x': 11397, 'stateEstimateZ.y': 10605, 'stateEstimateZ.z': 128}
[1678481139.0074785][70265][Stabilizer]: {'stabilizer.roll': 15.686042785644531, 'stabilizer.pitch': -71.51164245605469, 'stabilizer.yaw': 24.570072174072266, 'stateEstimateZ.x': 11355, 'stateEstimateZ.y': 10609, 'stateEstimateZ.z': 126}
[1678481139.016543][70275][Stabilizer]: {'stabilizer.roll': 15.528100967407227, 'stabilizer.pitch': -71.41024017333984, 'stabilizer.yaw': 24.470224380493164, 'stateEstimateZ.x': 11309, 'stateEstimateZ.y': 10605, 'stateEstimateZ.z': 123}
[1678481139.0269394][70285][Stabilizer]: {'stabilizer.roll': 15.98659610748291, 'stabilizer.pitch': -71.64655303955078, 'stabilizer.yaw': 24.882333755493164, 'stateEstimateZ.x': 11274, 'stateEstimateZ.y': 10636, 'stateEstimateZ.z': 130}
[1678481139.0363636][70295][Stabilizer]: {'stabilizer.roll': 15.932631492614746, 'stabilizer.pitch': -71.58291625976562, 'stabilizer.yaw': 24.874603271484375, 'stateEstimateZ.x': 11228, 'stateEstimateZ.y': 10639, 'stateEstimateZ.z': 128}
[1678481139.0467873][70305][Stabilizer]: {'stabilizer.roll': 15.897115707397461, 'stabilizer.pitch': -71.52806854248047, 'stabilizer.yaw': 24.874988555908203, 'stateEstimateZ.x': 11187, 'stateEstimateZ.y': 10643, 'stateEstimateZ.z': 125}
[1678481139.0559359][70315][Stabilizer]: {'stabilizer.roll': 15.86612606048584, 'stabilizer.pitch': -71.48442077636719, 'stabilizer.yaw': 24.8802490234375, 'stateEstimateZ.x': 11147, 'stateEstimateZ.y': 10647, 'stateEstimateZ.z': 123}
[1678481139.066067][70325][Stabilizer]: {'stabilizer.roll': 15.94710636138916, 'stabilizer.pitch': -71.58451080322266, 'stabilizer.yaw': 24.98253059387207, 'stateEstimateZ.x': 11102, 'stateEstimateZ.y': 10652, 'stateEstimateZ.z': 128}
[1678481139.0761106][70335][Stabilizer]: {'stabilizer.roll': 15.795207977294922, 'stabilizer.pitch': -71.48092651367188, 'stabilizer.yaw': 24.88096809387207, 'stateEstimateZ.x': 11057, 'stateEstimateZ.y': 10647, 'stateEstimateZ.z': 126}
[1678481139.0866263][70345][Stabilizer]: {'stabilizer.roll': 16.06781578063965, 'stabilizer.pitch': -71.61091613769531, 'stabilizer.yaw': 25.13590431213379, 'stateEstimateZ.x': 11031, 'stateEstimateZ.y': 10673, 'stateEstimateZ.z': 125}
[1678481139.0962014][70355][Stabilizer]: {'stabilizer.roll': 16.03563690185547, 'stabilizer.pitch': -71.56126403808594, 'stabilizer.yaw': 25.13643455505371, 'stateEstimateZ.x': 10991, 'stateEstimateZ.y': 10676, 'stateEstimateZ.z': 123}
[1678481139.1063733][70365][Stabilizer]: {'stabilizer.roll': 15.994890213012695, 'stabilizer.pitch': -71.60897064208984, 'stabilizer.yaw': 25.14997100830078, 'stateEstimateZ.x': 10944, 'stateEstimateZ.y': 10671, 'stateEstimateZ.z': 128}
[1678481139.1165917][70375][Stabilizer]: {'stabilizer.roll': 15.83670425415039, 'stabilizer.pitch': -71.50366973876953, 'stabilizer.yaw': 25.046955108642578, 'stateEstimateZ.x': 10900, 'stateEstimateZ.y': 10667, 'stateEstimateZ.z': 126}
[1678481139.1275544][70385][Stabilizer]: {'stabilizer.roll': 16.458681106567383, 'stabilizer.pitch': -71.91459655761719, 'stabilizer.yaw': 25.600793838500977, 'stateEstimateZ.x': 10898, 'stateEstimateZ.y': 10716, 'stateEstimateZ.z': 126}
[1678481139.1356633][70395][Stabilizer]: {'stabilizer.roll': 16.286518096923828, 'stabilizer.pitch': -71.80851745605469, 'stabilizer.yaw': 25.48431968688965, 'stateEstimateZ.x': 10855, 'stateEstimateZ.y': 10711, 'stateEstimateZ.z': 124}
[1678481139.146724][70405][Stabilizer]: {'stabilizer.roll': 16.43726348876953, 'stabilizer.pitch': -71.91377258300781, 'stabilizer.yaw': 25.641334533691406, 'stateEstimateZ.x': 10829, 'stateEstimateZ.y': 10728, 'stateEstimateZ.z': 123}
[1678481139.1564045][70415][Stabilizer]: {'stabilizer.roll': 16.321731567382812, 'stabilizer.pitch': -71.89395141601562, 'stabilizer.yaw': 25.58514404296875, 'stateEstimateZ.x': 10785, 'stateEstimateZ.y': 10721, 'stateEstimateZ.z': 125}
[1678481139.166637][70425][Stabilizer]: {'stabilizer.roll': 16.166170120239258, 'stabilizer.pitch': -71.79254150390625, 'stabilizer.yaw': 25.48176383972168, 'stateEstimateZ.x': 10742, 'stateEstimateZ.y': 10716, 'stateEstimateZ.z': 123}
[1678481139.1768115][70435][Stabilizer]: {'stabilizer.roll': 16.72868537902832, 'stabilizer.pitch': -72.14630126953125, 'stabilizer.yaw': 25.99663543701172, 'stateEstimateZ.x': 10737, 'stateEstimateZ.y': 10757, 'stateEstimateZ.z': 123}
[1678481139.1864047][70445][Stabilizer]: {'stabilizer.roll': 16.572269439697266, 'stabilizer.pitch': -72.04418182373047, 'stabilizer.yaw': 25.894338607788086, 'stateEstimateZ.x': 10695, 'stateEstimateZ.y': 10753, 'stateEstimateZ.z': 121}
[1678481139.1957192][70455][Stabilizer]: {'stabilizer.roll': 16.470813751220703, 'stabilizer.pitch': -72.02009582519531, 'stabilizer.yaw': 25.852907180786133, 'stateEstimateZ.x': 10652, 'stateEstimateZ.y': 10744, 'stateEstimateZ.z': 124}
[1678481139.2061129][70465][Stabilizer]: {'stabilizer.roll': 16.97898292541504, 'stabilizer.pitch': -72.33712768554688, 'stabilizer.yaw': 26.31835174560547, 'stateEstimateZ.x': 10646, 'stateEstimateZ.y': 10780, 'stateEstimateZ.z': 123}
[1678481139.2164836][70475][Stabilizer]: {'stabilizer.roll': 16.899778366088867, 'stabilizer.pitch': -72.27041625976562, 'stabilizer.yaw': 26.27997589111328, 'stateEstimateZ.x': 10608, 'stateEstimateZ.y': 10781, 'stateEstimateZ.z': 121}
[1678481139.2272582][70485][Stabilizer]: {'stabilizer.roll': 16.80137825012207, 'stabilizer.pitch': -72.21591186523438, 'stabilizer.yaw': 26.2285213470459, 'stateEstimateZ.x': 10571, 'stateEstimateZ.y': 10781, 'stateEstimateZ.z': 119}
[1678481139.2365003][70495][Stabilizer]: {'stabilizer.roll': 16.736352920532227, 'stabilizer.pitch': -72.15385437011719, 'stabilizer.yaw': 26.205272674560547, 'stateEstimateZ.x': 10534, 'stateEstimateZ.y': 10782, 'stateEstimateZ.z': 117}
[1678481139.246634][70505][Stabilizer]: {'stabilizer.roll': 16.730022430419922, 'stabilizer.pitch': -72.15682983398438, 'stabilizer.yaw': 26.247413635253906, 'stateEstimateZ.x': 10497, 'stateEstimateZ.y': 10780, 'stateEstimateZ.z': 120}
[1678481139.25644][70515][Stabilizer]: {'stabilizer.roll': 16.689456939697266, 'stabilizer.pitch': -72.09508514404297, 'stabilizer.yaw': 26.240463256835938, 'stateEstimateZ.x': 10460, 'stateEstimateZ.y': 10783, 'stateEstimateZ.z': 118}
[1678481139.2660375][70525][Stabilizer]: {'stabilizer.roll': 16.526565551757812, 'stabilizer.pitch': -71.99176025390625, 'stabilizer.yaw': 26.13750457763672, 'stateEstimateZ.x': 10419, 'stateEstimateZ.y': 10778, 'stateEstimateZ.z': 115}
[1678481139.27626][70535][Stabilizer]: {'stabilizer.roll': 16.698278427124023, 'stabilizer.pitch': -72.0994873046875, 'stabilizer.yaw': 26.319814682006836, 'stateEstimateZ.x': 10396, 'stateEstimateZ.y': 10792, 'stateEstimateZ.z': 114}
[1678481139.286168][70545][Stabilizer]: {'stabilizer.roll': 16.737112045288086, 'stabilizer.pitch': -72.18240356445312, 'stabilizer.yaw': 26.411775588989258, 'stateEstimateZ.x': 10365, 'stateEstimateZ.y': 10786, 'stateEstimateZ.z': 120}
[1678481139.2956257][70555][Stabilizer]: {'stabilizer.roll': 16.68271827697754, 'stabilizer.pitch': -72.11865234375, 'stabilizer.yaw': 26.3986759185791, 'stateEstimateZ.x': 10329, 'stateEstimateZ.y': 10788, 'stateEstimateZ.z': 118}
[1678481139.3064268][70565][Stabilizer]: {'stabilizer.roll': 16.59872817993164, 'stabilizer.pitch': -72.06060791015625, 'stabilizer.yaw': 26.353225708007812, 'stateEstimateZ.x': 10293, 'stateEstimateZ.y': 10789, 'stateEstimateZ.z': 117}
[1678481139.316059][70575][Stabilizer]: {'stabilizer.roll': 16.508285522460938, 'stabilizer.pitch': -72.00850677490234, 'stabilizer.yaw': 26.304763793945312, 'stateEstimateZ.x': 10258, 'stateEstimateZ.y': 10790, 'stateEstimateZ.z': 115}
[1678481139.3257127][70585][Stabilizer]: {'stabilizer.roll': 16.442739486694336, 'stabilizer.pitch': -71.95020294189453, 'stabilizer.yaw': 26.272422790527344, 'stateEstimateZ.x': 10222, 'stateEstimateZ.y': 10793, 'stateEstimateZ.z': 113}
[1678481139.3359854][70595][Stabilizer]: {'stabilizer.roll': 16.44522476196289, 'stabilizer.pitch': -72.01840209960938, 'stabilizer.yaw': 26.326705932617188, 'stateEstimateZ.x': 10194, 'stateEstimateZ.y': 10786, 'stateEstimateZ.z': 119}
[1678481139.3465078][70605][Stabilizer]: {'stabilizer.roll': 16.34166717529297, 'stabilizer.pitch': -71.9692153930664, 'stabilizer.yaw': 26.265926361083984, 'stateEstimateZ.x': 10159, 'stateEstimateZ.y': 10785, 'stateEstimateZ.z': 118}
[1678481139.3564925][70615][Stabilizer]: {'stabilizer.roll': 16.17038917541504, 'stabilizer.pitch': -71.86415100097656, 'stabilizer.yaw': 26.149755477905273, 'stateEstimateZ.x': 10120, 'stateEstimateZ.y': 10780, 'stateEstimateZ.z': 116}
[1678481139.3662913][70625][Stabilizer]: {'stabilizer.roll': 15.999059677124023, 'stabilizer.pitch': -71.76115417480469, 'stabilizer.yaw': 26.029672622680664, 'stateEstimateZ.x': 10081, 'stateEstimateZ.y': 10776, 'stateEstimateZ.z': 114}
[1678481139.3762617][70635][Stabilizer]: {'stabilizer.roll': 16.665422439575195, 'stabilizer.pitch': -72.22589111328125, 'stabilizer.yaw': 26.660829544067383, 'stateEstimateZ.x': 10090, 'stateEstimateZ.y': 10803, 'stateEstimateZ.z': 120}
[1678481139.386464][70645][Stabilizer]: {'stabilizer.roll': 16.492294311523438, 'stabilizer.pitch': -72.11971282958984, 'stabilizer.yaw': 26.54751205444336, 'stateEstimateZ.x': 10052, 'stateEstimateZ.y': 10798, 'stateEstimateZ.z': 118}
[1678481139.396402][70655][Stabilizer]: {'stabilizer.roll': 16.59278106689453, 'stabilizer.pitch': -72.20266723632812, 'stabilizer.yaw': 26.670015335083008, 'stateEstimateZ.x': 10031, 'stateEstimateZ.y': 10807, 'stateEstimateZ.z': 117}
[1678481139.406033][70665][Stabilizer]: {'stabilizer.roll': 16.489625930786133, 'stabilizer.pitch': -72.14240264892578, 'stabilizer.yaw': 26.619525909423828, 'stateEstimateZ.x': 9998, 'stateEstimateZ.y': 10806, 'stateEstimateZ.z': 115}
[1678481139.4168684][70675][Stabilizer]: {'stabilizer.roll': 16.390893936157227, 'stabilizer.pitch': -72.08946228027344, 'stabilizer.yaw': 26.569644927978516, 'stateEstimateZ.x': 9965, 'stateEstimateZ.y': 10805, 'stateEstimateZ.z': 113}
